"label","id","mRNA","methy"
"ITPR3","node_id_433",10.692099571228027,0.2533000111579895
"ZFPM2","node_id_440",8.317000389099121,0.013399999588727951
"DLGAP3","node_id_445",4.913400173187256,0.16459999978542328
"SPTB","node_id_446",7.769700050354004,0.26660001277923584
"EPS8L2","node_id_449",10.124899864196777,0.3723999857902527
"MOV10","node_id_461",10.107199668884277,0.3061000108718872
"NFKB1","node_id_464",10.536199569702148,-0.07100000232458115
"HRH1","node_id_467",7.473800182342529,0.15049999952316284
"EXT1","node_id_479",9.803899765014648,0.3124000132083893
"NOTCH1","node_id_480",9.85420036315918,0.326200008392334
"WDR35","node_id_484",9.096599578857422,-0.30799999833106995
"ZNF337","node_id_488",8.708000183105469,-0.4681999981403351
"CHRD","node_id_490",8.64680004119873,0.08820000290870667
"CAMK2D","node_id_496",9.149399757385254,-0.08290000259876251
"KIF5C","node_id_497",9.65250015258789,-0.3625999987125397
"GNPTAB","node_id_505",10.779399871826172,-0.053700000047683716
"GFRA2","node_id_509",3.464099884033203,-0.04179999977350235
"GUSB","node_id_510",11.106499671936035,-0.4490000009536743
"STAT1","node_id_512",13.375499725341797,0.31769999861717224
"PMEPA1","node_id_513",12.020500183105469,0.15070000290870667
"ANGPT4","node_id_518",0.0,-0.003100000089034438
"ABCB1","node_id_522",5.943399906158447,0.243599995970726
"DLGAP2","node_id_523",1.5570000410079956,0.1889999955892563
"APOA1","node_id_525",0.720300018787384,0.29840001463890076
"HDAC4","node_id_528",8.956000328063965,0.31949999928474426
"ACSF3","node_id_529",8.276900291442871,0.28949999809265137
"ACTR3B","node_id_530",7.620999813079834,0.44119998812675476
"NTRK3","node_id_533",5.339700222015381,0.037700001150369644
"CACNA2D1","node_id_534",6.3734002113342285,0.03269999846816063
"MYH11","node_id_535",9.563599586486816,0.4372999966144562
"CNKSR1","node_id_536",8.994099617004395,-0.019600000232458115
"CHRM2","node_id_537",0.0,-0.10130000114440918
"INPP5D","node_id_543",8.979299545288086,0.16519999504089355
"BCAR1","node_id_547",9.562700271606445,0.3212999999523163
"CHRNB2","node_id_548",6.752600193023682,0.08799999952316284
"INTS2","node_id_549",9.756099700927734,-0.4587000012397766
"TNRC6A","node_id_550",10.336099624633789,-0.06159999966621399
"JAK1","node_id_551",12.73840045928955,0.21950000524520874
"ZNF692","node_id_553",8.777000427246094,0.44020000100135803
"TFAP2B","node_id_556",11.835399627685547,-0.44190001487731934
"ZKSCAN1","node_id_557",11.072199821472168,0.17579999566078186
"ZKSCAN5","node_id_559",9.153499603271484,-0.4862000048160553
"BRD1","node_id_562",9.92609977722168,0.42179998755455017
"APLP2","node_id_563",12.850099563598633,0.42660000920295715
"STK10","node_id_564",9.576899528503418,0.19179999828338623
"RASGRP2","node_id_565",5.958499908447266,-0.0851999968290329
"ESPL1","node_id_571",7.784599781036377,0.20730000734329224
"PKN1","node_id_572",11.81149959564209,-0.3237999975681305
"COL16A1","node_id_575",11.530699729919434,0.2775000035762787
"FZD6","node_id_576",8.830300331115723,0.07540000230073929
"DOCK7","node_id_577",10.155099868774414,0.4320000112056732
"MCCC1","node_id_578",8.319899559020996,0.4487999975681305
"CDCA7","node_id_583",7.161099910736084,-0.24729999899864197
"ABL1","node_id_590",11.586000442504883,0.3781000077724457
"GNA11","node_id_591",9.490599632263184,-0.047600001096725464
"ETS2","node_id_592",8.934200286865234,0.1298000067472458
"ASPH","node_id_593",12.034500122070312,0.029400000348687172
"TNXB","node_id_594",9.883600234985352,0.4174000024795532
"HACE1","node_id_595",8.055999755859375,-0.47540000081062317
"NCOR2","node_id_596",11.848600387573242,0.4009999930858612
"NR2E1","node_id_597",0.0,0.2110999971628189
"ATG7","node_id_598",9.497900009155273,0.32659998536109924
"SMAD2","node_id_601",11.195099830627441,-0.4740000069141388
"BUB3","node_id_602",11.804900169372559,-0.10300000011920929
"ARHGEF10L","node_id_603",9.627400398254395,0.2248000055551529
"COL11A1","node_id_607",12.116999626159668,0.2037999927997589
"ASXL1","node_id_610",10.353699684143066,-0.478300005197525
"CR1","node_id_613",3.6242001056671143,0.09950000047683716
"ANK1","node_id_614",5.328100204467773,-0.1868000030517578
"ADORA1","node_id_615",6.321700096130371,-0.12880000472068787
"CACNB2","node_id_618",5.206900119781494,0.043299999088048935
"SALL1","node_id_619",3.132499933242798,-0.03359999880194664
"GK2","node_id_620",0.0,0.4311000108718872
"HTR1B","node_id_627",0.9790999889373779,-0.0003000000142492354
"TBX5","node_id_629",6.444799900054932,0.10450000315904617
"HKDC1","node_id_630",1.1984000205993652,0.33730000257492065
"ITPR2","node_id_637",11.500399589538574,-0.035599999129772186
"TAGAP","node_id_640",8.302300453186035,0.37310001254081726
"TACC1","node_id_646",10.731300354003906,0.08950000256299973
"ZC3HAV1","node_id_648",10.431599617004395,0.18160000443458557
"GPC6","node_id_649",9.71500015258789,-0.21299999952316284
"TRRAP","node_id_651",11.433899879455566,0.22849999368190765
"NR4A2","node_id_652",9.11359977722168,0.33970001339912415
"DSC2","node_id_656",9.897899627685547,0.27900001406669617
"MCM5","node_id_662",9.70829963684082,0.44190001487731934
"GABRB1","node_id_668",0.0,-0.35989999771118164
"UBE3C","node_id_670",11.677200317382812,-0.45350000262260437
"MMP15","node_id_674",8.651399612426758,0.4343000054359436
"ZNF423","node_id_675",8.403599739074707,-0.28049999475479126
"PLXNB1","node_id_678",11.847999572753906,0.03310000151395798
"LHCGR","node_id_686",0.0,0.07609999924898148
"ARAP1","node_id_693",11.103500366210938,0.4002000093460083
"CYFIP1","node_id_696",12.2121000289917,0.33219999074935913
"SPG7","node_id_697",9.78339958190918,0.4178999960422516
"ITGB1","node_id_700",13.814800262451172,0.4544999897480011
"CD8A","node_id_707",8.874799728393555,0.21809999644756317
"ABAT","node_id_708",10.060700416564941,0.2190999984741211
"PRLR","node_id_710",12.621800422668457,0.09430000185966492
"C1GALT1","node_id_711",6.497399806976318,0.40049999952316284
"HS6ST1","node_id_712",10.744400024414062,-0.09040000289678574
"UBR4","node_id_716",12.113699913024902,-0.4641000032424927
"GRB10","node_id_719",12.007499694824219,0.07649999856948853
"LAMC3","node_id_721",2.288300037384033,0.15559999644756317
"GAD1","node_id_722",3.0218000411987305,-0.07039999961853027
"SPATA13","node_id_723",9.287500381469727,-0.4569000005722046
"LRIG1","node_id_724",12.601699829101562,-0.33079999685287476
"ZNF3","node_id_725",9.691699981689453,-0.4410000145435333
"CNDP1","node_id_726",0.0,0.4431999921798706
"LRP8","node_id_731",7.111299991607666,0.33959999680519104
"MAP2K3","node_id_734",10.916600227355957,0.41850000619888306
"EPHB3","node_id_735",10.125300407409668,0.18400000035762787
"CELSR1","node_id_736",12.570199966430664,-0.08550000190734863
"DTX1","node_id_738",5.8734002113342285,0.13840000331401825
"RHOT1","node_id_739",9.985300064086914,-0.4749000072479248
"ZNF616","node_id_740",7.670000076293945,-0.4828999936580658
"DEF6","node_id_748",8.654899597167969,-0.31130000948905945
"GALNT6","node_id_759",12.857000350952148,-0.09449999779462814
"TAF5","node_id_761",6.621200084686279,0.4203999936580658
"DNM3","node_id_762",6.2743000984191895,0.1914999932050705
"CUX1","node_id_764",10.825400352478027,0.10769999772310257
"LMO7","node_id_767",10.044899940490723,0.3075999915599823
"CR2","node_id_769",2.5499000549316406,-0.1476999968290329
"RET","node_id_770",10.364800453186035,-0.3418999910354614
"COPB1","node_id_773",12.369099617004395,-0.47450000047683716
"CHRNA4","node_id_774",3.184799909591675,-0.02019999921321869
"RPTOR","node_id_775",9.520099639892578,-0.462799996137619
"FGFR2","node_id_778",8.771699905395508,0.31859999895095825
"GABRB2","node_id_785",6.85699987411499,-0.056299999356269836
"CDC73","node_id_786",10.406700134277344,-0.01720000058412552
"NCOR1","node_id_789",10.839500427246094,-0.477400004863739
"ESRRG","node_id_791",7.384300231933594,0.11779999732971191
"LAMB3","node_id_799",9.251700401306152,0.4657999873161316
"PARP4","node_id_800",10.87969970703125,-0.3582000136375427
"ANO1","node_id_806",13.409799575805664,-0.2630999982357025
"TSC2","node_id_807",10.413200378417969,0.3756999969482422
"DAB2","node_id_810",10.62969970703125,0.2937000095844269
"WDR75","node_id_811",9.836400032043457,-0.47699999809265137
"MYO18A","node_id_812",10.304200172424316,0.2842999994754791
"CX3CR1","node_id_813",7.034999847412109,0.3885999917984009
"FDFT1","node_id_814",11.125900268554688,-0.4778999984264374
"NF1","node_id_815",11.41469955444336,0.07649999856948853
"ZNF519","node_id_818",5.82480001449585,-0.42590001225471497
"ANLN","node_id_821",9.709400177001953,0.3937999904155731
"TBL3","node_id_822",9.127799987792969,0.3797000050544739
"GNAS","node_id_823",14.4399995803833,0.3149000108242035
"MYLK","node_id_826",10.520000457763672,0.3393000066280365
"GRM3","node_id_828",0.9790999889373779,-0.31200000643730164
"NUP93","node_id_829",9.148500442504883,0.4059999883174896
"PPP2R5D","node_id_832",10.442999839782715,-0.44850000739097595
"FCGRT","node_id_833",10.930299758911133,-0.05119999870657921
"AP3B1","node_id_836",10.871700286865234,0.22370000183582306
"TELO2","node_id_838",9.342300415039062,0.46070000529289246
"TMPRSS6","node_id_842",5.407299995422363,0.4424999952316284
"ACACA","node_id_843",10.218400001525879,0.2831000089645386
"RYR1","node_id_844",8.687000274658203,0.09969999641180038
"GLI3","node_id_851",10.340499877929688,0.2125999927520752
"UTRN","node_id_852",10.997900009155273,-0.26589998602867126
"ZNF467","node_id_855",9.025799751281738,-0.3921000063419342
"BCR","node_id_856",10.688899993896484,0.21160000562667847
"VAV2","node_id_857",10.279000282287598,0.2506999969482422
"EVPL","node_id_858",9.866299629211426,0.050999999046325684
"NFATC3","node_id_861",9.116900444030762,-0.48159998655319214
"COL14A1","node_id_867",12.82859992980957,0.011099999770522118
"COL9A3","node_id_870",2.627500057220459,0.1420000046491623
"HNRNPM","node_id_871",12.038399696350098,0.45329999923706055
"PLXND1","node_id_878",11.491000175476074,0.1981000006198883
"NMD3","node_id_879",9.90820026397705,-0.475600004196167
"PANK4","node_id_880",8.821100234985352,0.4165000021457672
"POU2F1","node_id_883",6.59250020980835,-0.44609999656677246
"ZNF274","node_id_885",8.240300178527832,-0.32580000162124634
"AGRN","node_id_887",12.326199531555176,0.4275999963283539
"CD5","node_id_889",7.717400074005127,0.2517000138759613
"AXIN1","node_id_893",9.470999717712402,0.3977999985218048
"PRKAA1","node_id_895",9.445099830627441,-0.02239999920129776
"PPP3CA","node_id_897",9.508000373840332,0.23759999871253967
"GRM2","node_id_898",2.467900037765503,-0.04149999842047691
"ARNT","node_id_899",10.942500114440918,-0.4846999943256378
"IRS1","node_id_901",10.05459976196289,-0.17180000245571136
"TLR3","node_id_904",7.728400230407715,-0.40400001406669617
"WASF2","node_id_905",12.17020034790039,-0.4837000072002411
"EXO1","node_id_911",7.944799900054932,0.43959999084472656
"HNRNPA2B1","node_id_915",13.702300071716309,-0.11270000040531158
"CPEB1","node_id_918",3.5464000701904297,0.18979999423027039
"DEPDC1","node_id_921",6.9878997802734375,0.3424000144004822
"TDRD3","node_id_926",8.785499572753906,-0.4652000069618225
"FBXO17","node_id_928",6.690700054168701,0.12630000710487366
"LNX1","node_id_936",9.311800003051758,-0.01489999983459711
"KCNAB1","node_id_938",6.9085001945495605,0.3409000039100647
"NRG1","node_id_939",6.094600200653076,0.05050000175833702
"CLTCL1","node_id_943",5.881400108337402,-0.4255000054836273
"TFAP2A","node_id_944",11.809200286865234,-0.163100004196167
"ERBB4","node_id_945",9.39109992980957,0.08100000023841858
"CCNF","node_id_946",8.24489974975586,0.1525000035762787
"ROR1","node_id_947",5.943399906158447,0.29490000009536743
"DLC1","node_id_948",9.59689998626709,0.23999999463558197
"ACTN2","node_id_950",10.187100410461426,0.13169999420642853
"VCAN","node_id_952",14.029600143432617,-0.056699998676776886
"UNC5C","node_id_953",3.2839999198913574,-0.4140999913215637
"HDAC9","node_id_955",6.587600231170654,0.2526000142097473
"TRIO","node_id_957",11.329999923706055,0.23350000381469727
"WASL","node_id_958",10.884400367736816,0.02070000022649765
"AKAP9","node_id_961",12.246500015258789,-0.46799999475479126
"LAMA2","node_id_962",10.942000389099121,0.1932000070810318
"LIMK1","node_id_963",10.377099990844727,0.061900001019239426
"ELL2","node_id_966",9.203399658203125,0.3709999918937683
"CACNA1D","node_id_967",9.393199920654297,0.20749999582767487
"SNRNP200","node_id_968",13.035799980163574,0.3456999957561493
"FGF23","node_id_970",0.0,0.11490000039339066
"MUC6","node_id_974",1.968500018119812,0.1859000027179718
"CSE1L","node_id_978",11.01830005645752,-0.48240000009536743
"SREBF1","node_id_980",13.119099617004395,-0.011900000274181366
"GRIA4","node_id_983",0.0,0.013700000010430813
"C3","node_id_989",12.675200462341309,0.25690001249313354
"CACNB1","node_id_990",7.2154998779296875,0.26089999079704285
"COPS3","node_id_995",11.05210018157959,-0.4839000105857849
"KCNJ12","node_id_997",7.121399879455566,0.09380000084638596
"AP1B1","node_id_999",11.469799995422363,0.35339999198913574
"IWS1","node_id_1001",9.904800415039062,0.1665000021457672
"HERC4","node_id_1003",10.156700134277344,-0.4860000014305115
"ACSS3","node_id_1008",6.017399787902832,0.13349999487400055
"TRIM29","node_id_1009",5.583199977874756,0.45680001378059387
"HIPK2","node_id_1012",11.785400390625,0.34290000796318054
"HSPG2","node_id_1014",13.538000106811523,0.15000000596046448
"AXL","node_id_1016",10.487000465393066,0.29179999232292175
"FGF18","node_id_1021",4.462200164794922,-0.028300000354647636
"EVC","node_id_1022",9.937199592590332,-0.4690999984741211
"SMAD3","node_id_1025",10.146400451660156,0.007300000172108412
"SRPK2","node_id_1028",10.968799591064453,-0.249099999666214
"TFIP11","node_id_1029",9.933199882507324,-0.48489999771118164
"HK2","node_id_1031",12.302000045776367,-0.058400001376867294
"MYB","node_id_1032",11.935500144958496,-0.041600000113248825
"CHRNB3","node_id_1034",0.0,0.4375
"ELAVL1","node_id_1036",10.87600040435791,-0.475600004196167
"NFRKB","node_id_1037",8.592100143432617,-0.4677000045776367
"NEUROD1","node_id_1040",0.0,0.08470000326633453
"DNAH7","node_id_1041",6.280300140380859,-0.41679999232292175
"SERPING1","node_id_1042",12.226200103759766,0.21709999442100525
"ARID1A","node_id_1044",11.803799629211426,-0.41350001096725464
"KIF17","node_id_1049",3.9605000019073486,0.3912999927997589
"RFC4","node_id_1050",7.950500011444092,-0.47690001130104065
"MAP3K10","node_id_1051",7.5355000495910645,0.34630000591278076
"INTS8","node_id_1052",9.581299781799316,-0.4851999878883362
"COL6A2","node_id_1053",14.69260025024414,0.07859999686479568
"DNAJC2","node_id_1055",9.04419994354248,-0.45989999175071716
"HNRNPL","node_id_1056",12.358499526977539,0.37790000438690186
"EDNRA","node_id_1059",8.876799583435059,0.3021000027656555
"SHANK1","node_id_1063",3.132499933242798,0.36469998955726624
"PYGB","node_id_1065",11.237799644470215,0.4399000108242035
"ZNF394","node_id_1067",8.235600471496582,-0.4251999855041504
"NOP2","node_id_1070",9.498299598693848,0.3668999969959259
"PRDM14","node_id_1073",0.0,0.13920000195503235
"TGFBI","node_id_1076",12.209199905395508,0.25780001282691956
"CLCN6","node_id_1077",8.172300338745117,0.42750000953674316
"ZNF12","node_id_1080",9.836899757385254,-0.47540000081062317
"PKN2","node_id_1083",9.470999717712402,-0.4715999960899353
"POLR1B","node_id_1090",9.462400436401367,-0.44760000705718994
"PDE6B","node_id_1093",3.5464000701904297,0.26089999079704285
"TULP4","node_id_1095",10.397000312805176,0.18299999833106995
"GHR","node_id_1097",7.921899795532227,-0.46470001339912415
"NRG2","node_id_1098",2.3808999061584473,0.31850001215934753
"PTPRJ","node_id_1099",9.846099853515625,-0.08810000121593475
"TLE3","node_id_1100",11.13379955291748,0.12540000677108765
"ARHGEF12","node_id_1101",12.400899887084961,-0.1289999932050705
"DNAH6","node_id_1103",5.24429988861084,-0.2362000048160553
"EPHB2","node_id_1104",8.08899974822998,0.4041999876499176
"ELL3","node_id_1107",8.281999588012695,0.050700001418590546
"MX1","node_id_1108",9.021300315856934,0.17080000042915344
"ZNF304","node_id_1111",8.549099922180176,-0.4851999878883362
"SMC3","node_id_1115",10.646400451660156,-0.4876999855041504
"NFATC2","node_id_1116",7.013400077819824,0.1379999965429306
"HECW2","node_id_1118",7.842700004577637,-0.4821000099182129
"DAB2IP","node_id_1119",9.541000366210938,0.15049999952316284
"RASAL2","node_id_1120",9.626099586486816,0.2964000105857849
"FAF1","node_id_1121",9.646699905395508,-0.46219998598098755
"FAT1","node_id_1125",11.586299896240234,-0.33649998903274536
"SMO","node_id_1126",8.709500312805176,-0.13809999823570251
"SYNJ2","node_id_1128",9.944199562072754,0.3221000134944916
"DENND1A","node_id_1129",9.335800170898438,0.4133000075817108
"FBN2","node_id_1130",6.690700054168701,-0.3846000134944916
"HAO1","node_id_1131",0.0,-0.44449999928474426
"PIK3R6","node_id_1133",5.439899921417236,0.2533999979496002
"E2F8","node_id_1136",7.285999774932861,-0.35519999265670776
"DSN1","node_id_1138",8.964500427246094,-0.47530001401901245
"CASC3","node_id_1140",11.2923002243042,-0.4503999948501587
"IL22RA2","node_id_1144",0.720300018787384,0.10350000113248825
"NRIP1","node_id_1146",11.526700019836426,-0.0203000009059906
"ZNF419","node_id_1148",7.218599796295166,-0.483599990606308
"GPR161","node_id_1150",7.084000110626221,0.24609999358654022
"PIAS2","node_id_1153",7.906400203704834,-0.3840999901294708
"TNS3","node_id_1154",11.88599967956543,0.24770000576972961
"INTS1","node_id_1159",10.92389965057373,0.44510000944137573
"LPIN1","node_id_1166",8.481499671936035,0.22869999706745148
"ITGAV","node_id_1174",12.428500175476074,0.41510000824928284
"CHERP","node_id_1175",10.089099884033203,0.45509999990463257
