"label","id","mRNA","methy"
"CENPF","node_id_260",7.688799858093262,0.4277999997138977
"LEO1","node_id_261",8.947400093078613,-0.47690001130104065
"NLGN2","node_id_264",9.302900314331055,0.2615000009536743
"SQSTM1","node_id_265",13.340299606323242,0.28540000319480896
"CDK12","node_id_266",9.868399620056152,-0.4602000117301941
"ITGA2B","node_id_267",4.6691999435424805,-0.44839999079704285
"PLXNB2","node_id_268",13.349900245666504,-0.2312999963760376
"KDM1A","node_id_269",9.837900161743164,0.2824000120162964
"PTPN14","node_id_272",7.476399898529053,0.3578999936580658
"FGR","node_id_275",9.008000373840332,0.11249999701976776
"EPPK1","node_id_276",6.886600017547607,0.37400001287460327
"STXBP5L","node_id_278",1.0609999895095825,-0.07410000264644623
"VANGL2","node_id_279",6.151199817657471,-0.3000999987125397
"CHD3","node_id_280",10.772700309753418,-0.042899999767541885
"PIK3R1","node_id_288",11.248700141906738,-0.4560999870300293
"HERC1","node_id_290",10.274200439453125,0.4413999915122986
"GLI2","node_id_292",6.610099792480469,0.45320001244544983
"CACNA1S","node_id_293",0.6258999705314636,0.2021999955177307
"DDX21","node_id_299",10.885600090026855,-0.39070001244544983
"GRM4","node_id_300",0.0,-0.010099999606609344
"RHOBTB2","node_id_303",9.320300102233887,0.22450000047683716
"ESR2","node_id_304",3.1933999061584473,0.4320000112056732
"MSH5","node_id_305",8.667200088500977,-0.42879998683929443
"RAI1","node_id_306",9.608200073242188,0.311599999666214
"ALK","node_id_307",1.8937000036239624,-0.4803999960422516
"JARID2","node_id_309",8.983499526977539,0.33000001311302185
"GRM8","node_id_310",5.160399913787842,0.30550000071525574
"MAD1L1","node_id_318",8.836899757385254,0.34150001406669617
"HTR3A","node_id_320",0.6258999705314636,0.3783999979496002
"CHD4","node_id_321",12.28339958190918,-0.40400001406669617
"TAOK2","node_id_322",11.120499610900879,0.1664000004529953
"B2M","node_id_323",15.997200012207031,0.42750000953674316
"EED","node_id_324",8.371800422668457,-0.4772999882698059
"CD8B","node_id_327",4.973499774932861,0.34689998626708984
"PLD1","node_id_330",9.123499870300293,0.04839999973773956
"XPO1","node_id_332",11.002900123596191,-0.4325000047683716
"MAP3K5","node_id_334",9.079299926757812,-0.39469999074935913
"MYBBP1A","node_id_337",9.62720012664795,0.23100000619888306
"DLL1","node_id_339",9.373200416564941,0.21870000660419464
"OAS2","node_id_343",10.032299995422363,-0.002300000051036477
"PTPN9","node_id_346",10.571200370788574,0.26840001344680786
"SRRM2","node_id_349",13.417799949645996,0.46549999713897705
"FBXO21","node_id_351",9.85319995880127,0.10989999771118164
"SYNRG","node_id_352",9.755999565124512,0.4253000020980835
"PPRC1","node_id_353",10.872200012207031,0.23759999871253967
"IQSEC1","node_id_356",10.449199676513672,0.08500000089406967
"EP400","node_id_358",9.884300231933594,0.4551999866962433
"PPM1L","node_id_359",5.115900039672852,-0.4724999964237213
"MEF2D","node_id_360",11.39210033416748,0.07320000231266022
"SGIP1","node_id_362",8.141400337219238,0.3944999873638153
"MIA3","node_id_363",10.209500312805176,-0.4577000141143799
"IL4R","node_id_368",11.205599784851074,0.3828999996185303
"ZNF17","node_id_370",6.732999801635742,-0.42809998989105225
"GABBR2","node_id_371",1.0609999895095825,-0.2800000011920929
"SND1","node_id_372",11.65719985961914,-0.42559999227523804
"PPP1R15B","node_id_379",12.303400039672852,-0.25450000166893005
"ANAPC4","node_id_380",8.953700065612793,-0.3262999951839447
"CREM","node_id_383",10.246800422668457,0.03579999879002571
"NID1","node_id_386",12.752799987792969,0.23479999601840973
"KCNH1","node_id_394",1.6656999588012695,-0.4049000144004822
"EPAS1","node_id_397",14.428299903869629,-0.22759999334812164
"IGF1R","node_id_399",10.564399719238281,0.0828000009059906
"MAP2K1","node_id_400",10.762100219726562,0.04349999874830246
"RRAGD","node_id_402",10.375,0.14740000665187836
"CDK14","node_id_407",9.571599960327148,-0.07530000060796738
"SYNGAP1","node_id_415",8.594900131225586,0.43160000443458557
"NCL","node_id_416",13.557299613952637,0.4377000033855438
"DPYSL3","node_id_419",9.717399597167969,0.30799999833106995
"EPHA2","node_id_421",12.347700119018555,0.05950000137090683
"PGM2","node_id_423",9.860799789428711,-0.45719999074935913
"NFATC1","node_id_430",10.463700294494629,-0.12389999628067017
"SCRIB","node_id_432",10.120800018310547,0.22259999811649323
"ITPR3","node_id_433",10.252900123596191,0.21220000088214874
"ZFPM2","node_id_440",6.561100006103516,0.22460000216960907
"DLGAP3","node_id_445",3.1933999061584473,0.29490000009536743
"SPTB","node_id_446",6.162199974060059,0.304500013589859
"EPS8L2","node_id_449",12.021499633789062,-0.2071000039577484
"MOV10","node_id_461",9.772199630737305,-0.4562000036239624
"NFKB1","node_id_464",11.274299621582031,-0.16619999706745148
"HRH1","node_id_467",7.489500045776367,0.1867000013589859
"EXT1","node_id_479",9.521300315856934,0.33329999446868896
"NOTCH1","node_id_480",10.714200019836426,0.1973000019788742
"WDR35","node_id_484",9.095100402832031,-0.4090000092983246
"ZNF337","node_id_488",9.406100273132324,-0.4724999964237213
"CHRD","node_id_490",7.688799858093262,0.1703999936580658
"CAMK2D","node_id_496",9.640000343322754,0.3294999897480011
"KIF5C","node_id_497",6.866600036621094,0.35409998893737793
"GNPTAB","node_id_505",9.60219955444336,-0.13109999895095825
"GFRA2","node_id_509",6.7403998374938965,-0.474700003862381
"GUSB","node_id_510",10.722100257873535,0.4763999879360199
"STAT1","node_id_512",11.345000267028809,0.3578999936580658
"PMEPA1","node_id_513",11.602299690246582,0.2919999957084656
"ANGPT4","node_id_518",1.6656999588012695,0.11659999936819077
"ABCB1","node_id_522",8.524299621582031,0.06970000267028809
"DLGAP2","node_id_523",0.0,0.025100000202655792
"APOA1","node_id_525",0.6258999705314636,-0.4729999899864197
"HDAC4","node_id_528",7.72629976272583,0.24089999496936798
"ACSF3","node_id_529",8.347900390625,-0.4844000041484833
"ACTR3B","node_id_530",6.951399803161621,-0.3463999927043915
"NTRK3","node_id_533",4.998300075531006,-0.42309999465942383
"CACNA2D1","node_id_534",5.702099800109863,-0.46709999442100525
"MYH11","node_id_535",10.876899719238281,0.1746000051498413
"CNKSR1","node_id_536",3.276599884033203,0.27410000562667847
"CHRM2","node_id_537",0.0,0.32659998536109924
"INPP5D","node_id_543",10.026300430297852,-0.020600000396370888
"BCAR1","node_id_547",11.795000076293945,0.14219999313354492
"CHRNB2","node_id_548",3.56850004196167,-0.42250001430511475
"INTS2","node_id_549",8.102100372314453,-0.48249998688697815
"TNRC6A","node_id_550",9.597100257873535,-0.4837999939918518
"JAK1","node_id_551",12.593199729919434,-0.05779999867081642
"ZNF692","node_id_553",8.805700302124023,-0.4657999873161316
"TFAP2B","node_id_556",0.6258999705314636,-0.16120000183582306
"ZKSCAN1","node_id_557",8.081899642944336,0.3515999913215637
"ZKSCAN5","node_id_559",8.392900466918945,-0.475600004196167
"BRD1","node_id_562",10.014200210571289,0.08309999853372574
"APLP2","node_id_563",13.414999961853027,0.030899999663233757
"STK10","node_id_564",10.322099685668945,0.1143999993801117
"RASGRP2","node_id_565",8.8858003616333,-0.16329999268054962
"ESPL1","node_id_571",7.784299850463867,-0.47290000319480896
"PKN1","node_id_572",12.373499870300293,-0.2651999890804291
"COL16A1","node_id_575",7.883900165557861,0.2011999934911728
"FZD6","node_id_576",9.439000129699707,-0.42179998755455017
"DOCK7","node_id_577",9.664299964904785,0.13359999656677246
"MCCC1","node_id_578",8.905500411987305,0.1307000070810318
"CDCA7","node_id_583",6.267600059509277,-0.4018000066280365
"ABL1","node_id_590",10.998299598693848,0.41519999504089355
"GNA11","node_id_591",9.29800033569336,0.14569999277591705
"ETS2","node_id_592",12.645400047302246,-0.22460000216960907
"ASPH","node_id_593",11.784099578857422,-0.46129998564720154
"TNXB","node_id_594",9.371299743652344,0.30059999227523804
"HACE1","node_id_595",8.166199684143066,-0.4767000079154968
"NCOR2","node_id_596",12.41409969329834,0.2558000087738037
"NR2E1","node_id_597",2.418299913406372,-0.2743000090122223
"ATG7","node_id_598",9.20419979095459,0.33629998564720154
"SMAD2","node_id_601",10.583499908447266,-0.47909998893737793
"BUB3","node_id_602",10.042699813842773,-0.46880000829696655
"ARHGEF10L","node_id_603",10.336199760437012,-0.031700000166893005
"COL11A1","node_id_607",3.10509991645813,0.08410000056028366
"ASXL1","node_id_610",10.930000305175781,-0.476500004529953
"CR1","node_id_613",4.922800064086914,-0.44119998812675476
"ANK1","node_id_614",5.975500106811523,-0.1729000061750412
"ADORA1","node_id_615",7.025400161743164,-0.14110000431537628
"CACNB2","node_id_618",7.650300025939941,-0.20430000126361847
"SALL1","node_id_619",11.196900367736816,-0.4115000069141388
"GK2","node_id_620",0.0,0.30079999566078186
"HTR1B","node_id_627",2.418299913406372,-0.4839000105857849
"TBX5","node_id_629",0.6258999705314636,-0.027000000700354576
"HKDC1","node_id_630",8.452300071716309,0.25540000200271606
"ITPR2","node_id_637",8.57450008392334,0.36329999566078186
"TAGAP","node_id_640",7.019400119781494,0.41620001196861267
"TACC1","node_id_646",12.300200462341309,-0.16179999709129333
"ZC3HAV1","node_id_648",9.708999633789062,0.45840001106262207
"GPC6","node_id_649",10.470399856567383,-0.022199999541044235
"TRRAP","node_id_651",10.213600158691406,0.3944999873638153
"NR4A2","node_id_652",10.078700065612793,-0.46309998631477356
"DSC2","node_id_656",9.240799903869629,-0.319599986076355
"MCM5","node_id_662",9.964099884033203,0.3993000090122223
"GABRB1","node_id_668",1.8937000036239624,-0.3686999976634979
"UBE3C","node_id_670",10.394399642944336,-0.4731000065803528
"MMP15","node_id_674",9.96090030670166,0.4032000005245209
"ZNF423","node_id_675",7.458700180053711,0.2964000105857849
"PLXNB1","node_id_678",10.276800155639648,-0.09269999712705612
"LHCGR","node_id_686",0.0,0.35850000381469727
"ARAP1","node_id_693",11.27299976348877,0.29089999198913574
"CYFIP1","node_id_696",11.715900421142578,0.4020000100135803
"SPG7","node_id_697",11.018099784851074,0.3935000002384186
"ITGB1","node_id_700",14.166799545288086,-0.14800000190734863
"CD8A","node_id_707",7.179299831390381,0.42489999532699585
"ABAT","node_id_708",8.05270004272461,-0.1656000018119812
"PRLR","node_id_710",6.346799850463867,0.35530000925064087
"C1GALT1","node_id_711",8.24839973449707,-0.4740999937057495
"HS6ST1","node_id_712",9.795299530029297,-0.3411000072956085
"UBR4","node_id_716",11.4399995803833,0.21770000457763672
"GRB10","node_id_719",12.249099731445312,0.19059999287128448
"LAMC3","node_id_721",9.239500045776367,0.2623000144958496
"GAD1","node_id_722",2.0905001163482666,-0.48080000281333923
"SPATA13","node_id_723",7.3572001457214355,0.24240000545978546
"LRIG1","node_id_724",10.28600025177002,-0.1793999969959259
"ZNF3","node_id_725",9.1697998046875,-0.475600004196167
"CNDP1","node_id_726",3.5009000301361084,0.3970000147819519
"LRP8","node_id_731",4.606299877166748,0.4207000136375427
"MAP2K3","node_id_734",11.562700271606445,0.27300000190734863
"EPHB3","node_id_735",5.924799919128418,0.16760000586509705
"CELSR1","node_id_736",10.482999801635742,-0.025699999183416367
"DTX1","node_id_738",6.236800193786621,0.435699999332428
"RHOT1","node_id_739",9.251199722290039,-0.48339998722076416
"ZNF616","node_id_740",5.950399875640869,-0.4715999960899353
"DEF6","node_id_748",7.762800216674805,0.016699999570846558
"GALNT6","node_id_759",6.7403998374938965,0.0026000000070780516
"TAF5","node_id_761",6.247200012207031,0.39800000190734863
"DNM3","node_id_762",7.146500110626221,0.06700000166893005
"CUX1","node_id_764",10.615300178527832,0.37709999084472656
"LMO7","node_id_767",10.175999641418457,-0.18199999630451202
"CR2","node_id_769",0.6258999705314636,-0.41190001368522644
"RET","node_id_770",4.54040002822876,-0.462799996137619
"COPB1","node_id_773",11.316200256347656,-0.30649998784065247
"CHRNA4","node_id_774",0.0,-0.2289000004529953
"RPTOR","node_id_775",9.708100318908691,0.29589998722076416
"FGFR2","node_id_778",8.828300476074219,0.23499999940395355
"GABRB2","node_id_785",3.10509991645813,-0.4189000129699707
"CDC73","node_id_786",9.898300170898438,0.25920000672340393
"NCOR1","node_id_789",10.222000122070312,0.41179999709129333
"ESRRG","node_id_791",7.090099811553955,-0.19850000739097595
"LAMB3","node_id_799",8.141400337219238,0.47780001163482666
"PARP4","node_id_800",10.696399688720703,0.07339999824762344
"ANO1","node_id_806",10.711000442504883,0.12210000306367874
"TSC2","node_id_807",10.734600067138672,0.2231999933719635
"DAB2","node_id_810",12.892900466918945,0.1793999969959259
"WDR75","node_id_811",9.632100105285645,-0.4724000096321106
"MYO18A","node_id_812",10.24120044708252,0.2053000032901764
"CX3CR1","node_id_813",6.552800178527832,0.28349998593330383
"FDFT1","node_id_814",10.169899940490723,-0.47269999980926514
"NF1","node_id_815",10.144499778747559,0.35040000081062317
"ZNF519","node_id_818",4.6381001472473145,-0.396699994802475
"ANLN","node_id_821",7.819399833679199,0.4287000000476837
"TBL3","node_id_822",10.248700141906738,-0.45820000767707825
"GNAS","node_id_823",14.073399543762207,-0.45249998569488525
"MYLK","node_id_826",11.980400085449219,0.210099995136261
"GRM3","node_id_828",0.0,-0.3668000102043152
"NUP93","node_id_829",9.222599983215332,0.387800008058548
"PPP2R5D","node_id_832",9.805000305175781,-0.4765999913215637
"FCGRT","node_id_833",12.61620044708252,0.412200003862381
"AP3B1","node_id_836",10.13479995727539,-0.28299999237060547
"TELO2","node_id_838",9.63010025024414,-0.47909998893737793
"TMPRSS6","node_id_842",1.6656999588012695,0.24549999833106995
"ACACA","node_id_843",8.555899620056152,0.25589999556541443
"RYR1","node_id_844",6.036499977111816,0.33570000529289246
"GLI3","node_id_851",7.342700004577637,-0.4018000066280365
"UTRN","node_id_852",11.428400039672852,0.020400000736117363
"ZNF467","node_id_855",7.463099956512451,-0.4244999885559082
"BCR","node_id_856",10.114500045776367,0.24480000138282776
"VAV2","node_id_857",9.927499771118164,0.0007999999797903001
"EVPL","node_id_858",7.57420015335083,-0.07100000232458115
"NFATC3","node_id_861",8.494199752807617,-0.39879998564720154
"COL14A1","node_id_867",7.910200119018555,0.1673000007867813
"COL9A3","node_id_870",3.9186999797821045,0.15610000491142273
"HNRNPM","node_id_871",12.331399917602539,-0.28859999775886536
"PLXND1","node_id_878",13.246000289916992,0.08460000157356262
"NMD3","node_id_879",10.22920036315918,-0.4684999883174896
"PANK4","node_id_880",8.826600074768066,0.39410001039505005
"POU2F1","node_id_883",4.156899929046631,-0.44429999589920044
"ZNF274","node_id_885",10.242899894714355,-0.48339998722076416
"AGRN","node_id_887",14.208800315856934,0.013500000350177288
"CD5","node_id_889",6.825799942016602,0.32510000467300415
"AXIN1","node_id_893",9.796199798583984,0.34459999203681946
"PRKAA1","node_id_895",10.705300331115723,-0.4133000075817108
"PPP3CA","node_id_897",9.265199661254883,0.3659000098705292
"GRM2","node_id_898",3.276599884033203,-0.05609999969601631
"ARNT","node_id_899",9.99590015411377,-0.48190000653266907
"IRS1","node_id_901",8.022899627685547,0.3140000104904175
"TLR3","node_id_904",9.555000305175781,-0.40540000796318054
"WASF2","node_id_905",11.89780044555664,-0.44190001487731934
"EXO1","node_id_911",4.973499774932861,0.44670000672340393
"HNRNPA2B1","node_id_915",13.832099914550781,-0.45910000801086426
"CPEB1","node_id_918",1.0609999895095825,-0.33709999918937683
"DEPDC1","node_id_921",5.070000171661377,0.4023999869823456
"TDRD3","node_id_926",9.551899909973145,-0.461899995803833
"FBXO17","node_id_928",11.017499923706055,-0.1972000002861023
"LNX1","node_id_936",6.912899971008301,-0.23280000686645508
"KCNAB1","node_id_938",9.07349967956543,0.3222000002861023
"NRG1","node_id_939",7.090099811553955,-0.15760000050067902
"CLTCL1","node_id_943",7.140999794006348,-0.45829999446868896
"TFAP2A","node_id_944",3.010999917984009,0.37070000171661377
"ERBB4","node_id_945",4.361400127410889,-0.4113999903202057
"CCNF","node_id_946",6.527599811553955,0.4706000089645386
"ROR1","node_id_947",5.6869001388549805,0.021400000900030136
"DLC1","node_id_948",11.8125,0.19939999282360077
"ACTN2","node_id_950",2.8022000789642334,-0.390500009059906
"VCAN","node_id_952",11.891799926757812,0.3824999928474426
"UNC5C","node_id_953",4.156899929046631,0.28519999980926514
"HDAC9","node_id_955",7.445199966430664,0.1624000072479248
"TRIO","node_id_957",10.50469970703125,0.2930000126361847
"WASL","node_id_958",10.773200035095215,0.013299999758601189
"AKAP9","node_id_961",10.077899932861328,-0.4855000078678131
"LAMA2","node_id_962",6.633999824523926,-0.23250000178813934
"LIMK1","node_id_963",8.494199752807617,-0.18569999933242798
"ELL2","node_id_966",11.896699905395508,0.4140999913215637
"CACNA1D","node_id_967",5.731900215148926,0.016200000420212746
"SNRNP200","node_id_968",12.239399909973145,0.12290000170469284
"FGF23","node_id_970",0.0,0.3124000132083893
"MUC6","node_id_974",1.3947999477386475,0.011800000444054604
"CSE1L","node_id_978",10.385000228881836,-0.4740000069141388
"SREBF1","node_id_980",11.485799789428711,0.3091000020503998
"GRIA4","node_id_983",8.5516996383667,0.36559998989105225
"C3","node_id_989",14.18529987335205,0.28519999980926514
"CACNB1","node_id_990",6.287799835205078,-0.4860000014305115
"COPS3","node_id_995",9.828499794006348,-0.4077000021934509
"KCNJ12","node_id_997",6.440000057220459,-0.4758000075817108
"AP1B1","node_id_999",11.345000267028809,0.3098999857902527
"IWS1","node_id_1001",10.093799591064453,0.3472000062465668
"HERC4","node_id_1003",9.412799835205078,-0.462799996137619
"ACSS3","node_id_1008",6.886600017547607,0.03680000081658363
"TRIM29","node_id_1009",4.322800159454346,0.2433999925851822
"HIPK2","node_id_1012",12.299200057983398,-0.033399999141693115
"HSPG2","node_id_1014",14.50160026550293,0.1363999992609024
"AXL","node_id_1016",10.928000450134277,-0.4771000146865845
"FGF18","node_id_1021",2.418299913406372,0.3953999876976013
"EVC","node_id_1022",9.861100196838379,0.1216999962925911
"SMAD3","node_id_1025",10.180100440979004,-0.16820000112056732
"SRPK2","node_id_1028",8.961600303649902,-0.39989998936653137
"TFIP11","node_id_1029",10.049500465393066,0.36340001225471497
"HK2","node_id_1031",11.589900016784668,0.013500000350177288
"MYB","node_id_1032",2.418299913406372,0.24089999496936798
"CHRNB3","node_id_1034",0.0,0.4009999930858612
"ELAVL1","node_id_1036",10.616800308227539,0.43470001220703125
"NFRKB","node_id_1037",8.812700271606445,0.42149999737739563
"NEUROD1","node_id_1040",0.0,-0.329800009727478
"DNAH7","node_id_1041",5.592700004577637,-0.3361999988555908
"SERPING1","node_id_1042",12.440699577331543,-0.3626999855041504
"ARID1A","node_id_1044",10.631699562072754,-0.09380000084638596
"KIF17","node_id_1049",6.832699775695801,-0.48350000381469727
"RFC4","node_id_1050",7.6305999755859375,-0.47690001130104065
"MAP3K10","node_id_1051",8.609000205993652,0.3433000147342682
"INTS8","node_id_1052",8.90429973602295,-0.48579999804496765
"COL6A2","node_id_1053",13.782999992370605,0.08030000329017639
"DNAJC2","node_id_1055",9.264699935913086,-0.4715999960899353
"HNRNPL","node_id_1056",12.339599609375,-0.483599990606308
"EDNRA","node_id_1059",9.923500061035156,0.07620000094175339
"SHANK1","node_id_1063",3.276599884033203,-0.4569000005722046
"PYGB","node_id_1065",10.679800033569336,0.288100004196167
"ZNF394","node_id_1067",9.092300415039062,-0.48429998755455017
"NOP2","node_id_1070",9.611200332641602,-0.41190001368522644
"PRDM14","node_id_1073",0.0,-0.4722000062465668
"TGFBI","node_id_1076",12.302000045776367,0.3716999888420105
"CLCN6","node_id_1077",8.775699615478516,-0.27410000562667847
"ZNF12","node_id_1080",9.483499526977539,-0.4700999855995178
"PKN2","node_id_1083",9.855799674987793,-0.4887999892234802
"POLR1B","node_id_1090",8.702300071716309,0.4341999888420105
"PDE6B","node_id_1093",7.436200141906738,-0.439300000667572
"TULP4","node_id_1095",8.660300254821777,0.4244999885559082
"GHR","node_id_1097",8.79170036315918,-0.42160001397132874
"NRG2","node_id_1098",4.066299915313721,0.3684999942779541
"PTPRJ","node_id_1099",9.497599601745605,0.2728999853134155
"TLE3","node_id_1100",9.795299530029297,0.2184000015258789
"ARHGEF12","node_id_1101",12.155799865722656,-0.31790000200271606
"DNAH6","node_id_1103",5.20359992980957,-0.2493000030517578
"EPHB2","node_id_1104",5.702099800109863,0.3621000051498413
"ELL3","node_id_1107",5.746500015258789,0.4431999921798706
"MX1","node_id_1108",9.769499778747559,-0.12049999833106995
"ZNF304","node_id_1111",8.166199684143066,-0.42309999465942383
"SMC3","node_id_1115",9.949899673461914,-0.47940000891685486
"NFATC2","node_id_1116",6.162199974060059,-0.14830000698566437
"HECW2","node_id_1118",9.896599769592285,0.23000000417232513
"DAB2IP","node_id_1119",11.358200073242188,-0.1347000002861023
"RASAL2","node_id_1120",9.990799903869629,0.1850000023841858
"FAF1","node_id_1121",9.787400245666504,-0.47029998898506165
"FAT1","node_id_1125",12.154600143432617,0.3725999891757965
"SMO","node_id_1126",9.15410041809082,-0.4839000105857849
"SYNJ2","node_id_1128",7.809000015258789,0.45260000228881836
"DENND1A","node_id_1129",9.937199592590332,0.3840999901294708
"FBN2","node_id_1130",5.115900039672852,-0.20559999346733093
"HAO1","node_id_1131",0.0,0.4462999999523163
"PIK3R6","node_id_1133",5.858799934387207,0.00039999998989515007
"E2F8","node_id_1136",4.948400020599365,-0.3276999890804291
"DSN1","node_id_1138",8.055700302124023,-0.4749000072479248
"CASC3","node_id_1140",10.69260025024414,-0.28780001401901245
"IL22RA2","node_id_1144",0.0,0.3465000092983246
"NRIP1","node_id_1146",10.72819995880127,0.08739999681711197
"ZNF419","node_id_1148",7.337900161743164,-0.48410001397132874
"GPR161","node_id_1150",6.7108001708984375,-0.42809998989105225
"PIAS2","node_id_1153",7.737299919128418,0.43220001459121704
"TNS3","node_id_1154",12.302800178527832,0.12860000133514404
"INTS1","node_id_1159",11.244500160217285,0.3456999957561493
"LPIN1","node_id_1166",7.7555999755859375,0.06109999865293503
"ITGAV","node_id_1174",12.427300453186035,0.17730000615119934
"CHERP","node_id_1175",10.441800117492676,0.26159998774528503
