"label","id","mRNA","methy"
"RNF213","node_id_251",11.6141996383667,-0.45739999413490295
"PES1","node_id_252",11.724599838256836,-0.4771000146865845
"RB1","node_id_256",9.974100112915039,-0.38100001215934753
"COL1A1","node_id_257",13.8641996383667,0.4198000133037567
"CENPF","node_id_260",7.614699840545654,0.41990000009536743
"LEO1","node_id_261",9.042799949645996,-0.48330000042915344
"NLGN2","node_id_264",9.109600067138672,0.36559998989105225
"SQSTM1","node_id_265",14.10789966583252,0.32919999957084656
"CDK12","node_id_266",9.021599769592285,-0.48350000381469727
"ITGA2B","node_id_267",4.404099941253662,-0.4390000104904175
"PLXNB2","node_id_268",13.864999771118164,-0.32499998807907104
"KDM1A","node_id_269",9.39739990234375,0.07959999889135361
"PTPN14","node_id_272",6.736999988555908,0.3774999976158142
"FGR","node_id_275",7.80649995803833,0.26489999890327454
"EPPK1","node_id_276",9.002799987792969,0.3368000090122223
"STXBP5L","node_id_278",0.0,-0.38519999384880066
"VANGL2","node_id_279",4.9882001876831055,-0.3894999921321869
"CHD3","node_id_280",9.881699562072754,0.09780000150203705
"PIK3R1","node_id_288",9.736499786376953,-0.4634999930858612
"HERC1","node_id_290",9.498600006103516,0.42500001192092896
"GLI2","node_id_292",6.072199821472168,0.36899998784065247
"CACNA1S","node_id_293",0.0,0.25780001282691956
"DDX21","node_id_299",7.843100070953369,-0.4726000130176544
"GRM4","node_id_300",0.0,-0.07829999923706055
"RHOBTB2","node_id_303",9.671899795532227,-0.015699999406933784
"ESR2","node_id_304",2.536799907684326,0.4447000026702881
"MSH5","node_id_305",7.972099781036377,-0.42910000681877136
"RAI1","node_id_306",9.35569953918457,0.04729999974370003
"ALK","node_id_307",0.9713000059127808,-0.48080000281333923
"JARID2","node_id_309",7.656599998474121,0.4205999970436096
"GRM8","node_id_310",3.6470000743865967,0.11129999905824661
"MAD1L1","node_id_318",9.338700294494629,0.4262000024318695
"HTR3A","node_id_320",0.0,0.3603000044822693
"CHD4","node_id_321",11.707300186157227,0.014999999664723873
"TAOK2","node_id_322",11.153300285339355,0.3077000081539154
"B2M","node_id_323",15.830599784851074,0.45010000467300415
"EED","node_id_324",8.161399841308594,-0.477400004863739
"CD8B","node_id_327",8.066399574279785,0.2493000030517578
"PLD1","node_id_330",8.975600242614746,-0.0786999985575676
"XPO1","node_id_332",10.948399543762207,-0.46320000290870667
"MAP3K5","node_id_334",8.347299575805664,-0.39649999141693115
"MYBBP1A","node_id_337",8.970999717712402,0.2529999911785126
"DLL1","node_id_339",7.334700107574463,0.38670000433921814
"OAS2","node_id_343",9.421899795532227,0.24050000309944153
"PTPN9","node_id_346",9.525199890136719,0.27250000834465027
"SRRM2","node_id_349",12.486499786376953,0.46889999508857727
"FBXO21","node_id_351",9.774999618530273,-0.3061000108718872
"SYNRG","node_id_352",9.366299629211426,0.4562999904155731
"PPRC1","node_id_353",8.784500122070312,0.3813000023365021
"IQSEC1","node_id_356",9.84749984741211,0.22139999270439148
"EP400","node_id_358",9.782899856567383,0.4586000144481659
"PPM1L","node_id_359",5.228899955749512,-0.47850000858306885
"MEF2D","node_id_360",10.649399757385254,0.25589999556541443
"SGIP1","node_id_362",4.9882001876831055,0.3192000091075897
"MIA3","node_id_363",10.09939956665039,-0.4772000014781952
"IL4R","node_id_368",10.192399978637695,0.43070000410079956
"ZNF17","node_id_370",7.10230016708374,-0.439300000667572
"GABBR2","node_id_371",3.4068000316619873,0.07580000162124634
"SND1","node_id_372",12.067500114440918,-0.45969998836517334
"PPP1R15B","node_id_379",10.275199890136719,-0.45350000262260437
"ANAPC4","node_id_380",8.246000289916992,-0.36390000581741333
"CREM","node_id_383",8.556900024414062,0.3449999988079071
"NID1","node_id_386",11.336299896240234,0.38850000500679016
"KCNH1","node_id_394",1.9566999673843384,-0.40689998865127563
"EPAS1","node_id_397",13.655099868774414,-0.24860000610351562
"IGF1R","node_id_399",11.14050006866455,-0.10989999771118164
"MAP2K1","node_id_400",9.718500137329102,0.2946000099182129
"RRAGD","node_id_402",10.128199577331543,-0.039000000804662704
"CDK14","node_id_407",9.469599723815918,-0.22930000722408295
"SYNGAP1","node_id_415",7.902299880981445,0.4205999970436096
"NCL","node_id_416",12.842100143432617,0.445499986410141
"DPYSL3","node_id_419",9.774999618530273,0.11949999630451202
"EPHA2","node_id_421",11.023500442504883,0.2849999964237213
"PGM2","node_id_423",7.527299880981445,-0.4334000051021576
"NFATC1","node_id_430",8.372699737548828,0.20900000631809235
"SCRIB","node_id_432",10.261699676513672,0.2702000141143799
"ITPR3","node_id_433",9.73270034790039,0.3249000012874603
"ZFPM2","node_id_440",5.587100028991699,0.15839999914169312
"DLGAP3","node_id_445",3.7535998821258545,0.24240000545978546
"SPTB","node_id_446",6.112800121307373,0.1720999926328659
"EPS8L2","node_id_449",13.05109977722168,-0.29899999499320984
"MOV10","node_id_461",9.910799980163574,-0.4650000035762787
"NFKB1","node_id_464",8.916600227355957,-0.22930000722408295
"HRH1","node_id_467",7.94789981842041,0.14900000393390656
"EXT1","node_id_479",9.553099632263184,0.40799999237060547
"NOTCH1","node_id_480",9.970000267028809,0.3264999985694885
"WDR35","node_id_484",8.857999801635742,-0.4659000039100647
"ZNF337","node_id_488",9.996700286865234,-0.4805000126361847
"CHRD","node_id_490",8.071499824523926,0.34540000557899475
"CAMK2D","node_id_496",9.755900382995605,0.392300009727478
"KIF5C","node_id_497",6.132699966430664,0.2815999984741211
"GNPTAB","node_id_505",9.930800437927246,0.2721000015735626
"GFRA2","node_id_509",6.051400184631348,-0.38760000467300415
"GUSB","node_id_510",10.70359992980957,0.4871000051498413
"STAT1","node_id_512",10.752599716186523,0.39340001344680786
"PMEPA1","node_id_513",12.28909969329834,0.34599998593330383
"ANGPT4","node_id_518",3.94569993019104,-0.23770000040531158
"ABCB1","node_id_522",9.991900444030762,-0.41850000619888306
"DLGAP2","node_id_523",0.0,0.01850000023841858
"APOA1","node_id_525",5.369699954986572,-0.06889999657869339
"HDAC4","node_id_528",7.855199813842773,0.3131999969482422
"ACSF3","node_id_529",9.112099647521973,-0.4887999892234802
"ACTR3B","node_id_530",6.9868998527526855,-0.41769999265670776
"NTRK3","node_id_533",5.897200107574463,-0.47429999709129333
"CACNA2D1","node_id_534",3.6470000743865967,-0.4722999930381775
"MYH11","node_id_535",11.534099578857422,0.3025999963283539
"CNKSR1","node_id_536",0.0,0.3637000024318695
"CHRM2","node_id_537",0.0,-0.1535000056028366
"INPP5D","node_id_543",8.800100326538086,0.21220000088214874
"BCAR1","node_id_547",11.559499740600586,-0.03840000182390213
"CHRNB2","node_id_548",5.15310001373291,-0.47690001130104065
"INTS2","node_id_549",7.418099880218506,-0.48649999499320984
"TNRC6A","node_id_550",10.225199699401855,-0.49000000953674316
"JAK1","node_id_551",11.514699935913086,0.399399995803833
"ZNF692","node_id_553",8.833900451660156,-0.46700000762939453
"TFAP2B","node_id_556",1.5465999841690063,-0.3508000075817108
"ZKSCAN1","node_id_557",7.94789981842041,0.32199999690055847
"ZKSCAN5","node_id_559",8.040300369262695,-0.48010000586509705
"BRD1","node_id_562",9.250499725341797,0.1899999976158142
"APLP2","node_id_563",14.22189998626709,-0.3797999918460846
"STK10","node_id_564",9.623299598693848,0.28360000252723694
"RASGRP2","node_id_565",7.190299987792969,-0.08320000022649765
"ESPL1","node_id_571",8.380999565124512,-0.45419999957084656
"PKN1","node_id_572",12.989500045776367,-0.29429998993873596
"COL16A1","node_id_575",8.473600387573242,0.3443000018596649
"FZD6","node_id_576",7.768799781799316,-0.4641000032424927
"DOCK7","node_id_577",7.401800155639648,0.30300000309944153
"MCCC1","node_id_578",7.80649995803833,0.013399999588727951
"CDCA7","node_id_583",3.6470000743865967,-0.37049999833106995
"ABL1","node_id_590",10.940600395202637,0.4316999912261963
"GNA11","node_id_591",6.964900016784668,-0.023499999195337296
"ETS2","node_id_592",11.332200050354004,0.1754000037908554
"ASPH","node_id_593",10.833600044250488,-0.4812000095844269
"TNXB","node_id_594",7.629700183868408,0.35569998621940613
"HACE1","node_id_595",6.317800045013428,-0.47909998893737793
"NCOR2","node_id_596",11.98639965057373,0.32850000262260437
"NR2E1","node_id_597",1.5465999841690063,-0.37290000915527344
"ATG7","node_id_598",9.246999740600586,0.39149999618530273
"SMAD2","node_id_601",9.965800285339355,-0.48739999532699585
"BUB3","node_id_602",10.157600402832031,-0.47049999237060547
"ARHGEF10L","node_id_603",10.90060043334961,-0.2409999966621399
"COL11A1","node_id_607",1.5465999841690063,0.2563999891281128
"ASXL1","node_id_610",10.407600402832031,-0.4724000096321106
"CR1","node_id_613",2.2757999897003174,-0.43639999628067017
"ANK1","node_id_614",6.997799873352051,-0.2985999882221222
"ADORA1","node_id_615",6.112800121307373,0.007400000002235174
"CACNB2","node_id_618",5.528200149536133,-0.23880000412464142
"SALL1","node_id_619",9.319299697875977,-0.46160000562667847
"GK2","node_id_620",0.0,0.24480000138282776
"HTR1B","node_id_627",1.9566999673843384,-0.4837999939918518
"TBX5","node_id_629",0.9713000059127808,0.12309999763965607
"HKDC1","node_id_630",7.812600135803223,0.4163999855518341
"ITPR2","node_id_637",8.836999893188477,0.42179998755455017
"TAGAP","node_id_640",6.527599811553955,0.4284000098705292
"TACC1","node_id_646",10.803099632263184,-0.3578000068664551
"ZC3HAV1","node_id_648",9.902099609375,0.4293000102043152
"GPC6","node_id_649",9.081700325012207,-0.14499999582767487
"TRRAP","node_id_651",9.465800285339355,0.4050000011920929
"NR4A2","node_id_652",7.171199798583984,-0.47600001096725464
"DSC2","node_id_656",8.66670036315918,-0.34880000352859497
"MCM5","node_id_662",10.777299880981445,0.45159998536109924
"GABRB1","node_id_668",0.0,-0.25110000371932983
"UBE3C","node_id_670",9.366299629211426,-0.4740999937057495
"MMP15","node_id_674",10.380900382995605,0.4307999908924103
"ZNF423","node_id_675",6.557300090789795,0.32249999046325684
"PLXNB1","node_id_678",10.27750015258789,-0.22709999978542328
"LHCGR","node_id_686",0.0,0.39079999923706055
"ARAP1","node_id_693",11.38860034942627,0.30399999022483826
"CYFIP1","node_id_696",10.86460018157959,0.45339998602867126
"SPG7","node_id_697",10.417799949645996,0.4401000142097473
"ITGB1","node_id_700",13.029999732971191,0.14959999918937683
"CD8A","node_id_707",9.11709976196289,0.4253000020980835
"ABAT","node_id_708",9.711899757385254,-0.2606000006198883
"PRLR","node_id_710",7.142099857330322,0.4438999891281128
"C1GALT1","node_id_711",8.902199745178223,-0.484499990940094
"HS6ST1","node_id_712",9.600299835205078,-0.29109999537467957
"UBR4","node_id_716",10.78439998626709,0.40139999985694885
"GRB10","node_id_719",11.110099792480469,0.28529998660087585
"LAMC3","node_id_721",9.728400230407715,0.09749999642372131
"GAD1","node_id_722",3.26990008354187,-0.48190000653266907
"SPATA13","node_id_723",6.190700054168701,0.36230000853538513
"LRIG1","node_id_724",8.48009967803955,-0.3089999854564667
"ZNF3","node_id_725",8.687600135803223,-0.4717999994754791
"CNDP1","node_id_726",5.776000022888184,0.41749998927116394
"LRP8","node_id_731",3.4068000316619873,0.3711000084877014
"MAP2K3","node_id_734",10.853500366210938,0.36079999804496765
"EPHB3","node_id_735",7.299900054931641,0.2964000105857849
"CELSR1","node_id_736",11.26449966430664,-0.30379998683929443
"DTX1","node_id_738",6.072199821472168,0.41839998960494995
"RHOT1","node_id_739",8.983799934387207,-0.48660001158714294
"ZNF616","node_id_740",7.051000118255615,-0.48660001158714294
"DEF6","node_id_748",8.02970027923584,0.10670000314712524
"GALNT6","node_id_759",5.7245001792907715,-0.029100000858306885
"TAF5","node_id_761",5.801000118255615,0.43779999017715454
"DNM3","node_id_762",6.008999824523926,0.23829999566078186
"CUX1","node_id_764",11.72089958190918,0.4025999903678894
"LMO7","node_id_767",9.693599700927734,-0.3479999899864197
"CR2","node_id_769",0.9713000059127808,-0.3188000023365021
"RET","node_id_770",2.536799907684326,-0.46540001034736633
"COPB1","node_id_773",11.612299919128418,-0.4424999952316284
"CHRNA4","node_id_774",0.0,-0.33649998903274536
"RPTOR","node_id_775",10.013500213623047,0.3131999969482422
"FGFR2","node_id_778",8.355799674987793,0.04690000042319298
"GABRB2","node_id_785",2.536799907684326,-0.44699999690055847
"CDC73","node_id_786",8.913700103759766,0.17389999330043793
"NCOR1","node_id_789",10.070099830627441,-0.05090000107884407
"ESRRG","node_id_791",7.953499794006348,-0.3248000144958496
"LAMB3","node_id_799",5.7245001792907715,0.48339998722076416
"PARP4","node_id_800",9.731599807739258,-0.012400000356137753
"ANO1","node_id_806",9.551300048828125,0.2768000066280365
"TSC2","node_id_807",10.348299980163574,0.3301999866962433
"DAB2","node_id_810",13.52810001373291,-0.22179999947547913
"WDR75","node_id_811",9.625100135803223,-0.47429999709129333
"MYO18A","node_id_812",9.20009994506836,0.37689998745918274
"CX3CR1","node_id_813",7.787799835205078,0.16940000653266907
"FDFT1","node_id_814",10.278599739074707,-0.48100000619888306
"NF1","node_id_815",10.070099830627441,0.2802000045776367
"ZNF519","node_id_818",4.0329999923706055,-0.4368000030517578
"ANLN","node_id_821",6.775400161743164,0.4253999888896942
"TBL3","node_id_822",10.97130012512207,-0.43779999017715454
"GNAS","node_id_823",14.909299850463867,-0.44999998807907104
"MYLK","node_id_826",10.9822998046875,0.33090001344680786
"GRM3","node_id_828",3.26990008354187,-0.40880000591278076
"NUP93","node_id_829",8.809399604797363,0.4262999892234802
"PPP2R5D","node_id_832",9.582500457763672,-0.4796000123023987
"FCGRT","node_id_833",12.809499740600586,0.4345000088214874
"AP3B1","node_id_836",10.088000297546387,-0.29420000314712524
"TELO2","node_id_838",9.781299591064453,-0.46779999136924744
"TMPRSS6","node_id_842",1.5465999841690063,0.3239000141620636
"ACACA","node_id_843",8.185400009155273,0.3321000039577484
"RYR1","node_id_844",5.031199932098389,0.3953999876976013
"GLI3","node_id_851",7.360199928283691,-0.41519999504089355
"UTRN","node_id_852",10.378800392150879,-0.06400000303983688
"ZNF467","node_id_855",7.58620023727417,-0.39559999108314514
"BCR","node_id_856",10.403599739074707,0.13120000064373016
"VAV2","node_id_857",10.104499816894531,-0.14480000734329224
"EVPL","node_id_858",10.15999984741211,-0.2614000141620636
"NFATC3","node_id_861",9.126999855041504,-0.3246000111103058
"COL14A1","node_id_867",9.35569953918457,0.11249999701976776
"COL9A3","node_id_870",2.536799907684326,0.27469998598098755
"HNRNPM","node_id_871",11.106300354003906,-0.3555999994277954
"PLXND1","node_id_878",12.03969955444336,0.2915000021457672
"NMD3","node_id_879",9.112099647521973,-0.47929999232292175
"PANK4","node_id_880",8.465800285339355,0.4189999997615814
"POU2F1","node_id_883",7.351799964904785,-0.47099998593330383
"ZNF274","node_id_885",9.149100303649902,-0.486299991607666
"AGRN","node_id_887",12.55720043182373,0.16509999334812164
"CD5","node_id_889",6.723899841308594,0.37439998984336853
"AXIN1","node_id_893",9.619799613952637,0.40380001068115234
"PRKAA1","node_id_895",9.96310043334961,-0.4733999967575073
"PPP3CA","node_id_897",9.026900291442871,0.385699987411499
"GRM2","node_id_898",1.5465999841690063,-0.21060000360012054
"ARNT","node_id_899",9.68529987335205,-0.4894999861717224
"IRS1","node_id_901",7.756100177764893,0.014600000344216824
"TLR3","node_id_904",9.058500289916992,-0.44290000200271606
"WASF2","node_id_905",11.736100196838379,-0.46480000019073486
"EXO1","node_id_911",3.7535998821258545,0.44369998574256897
"HNRNPA2B1","node_id_915",12.902000427246094,-0.4503999948501587
"CPEB1","node_id_918",0.9713000059127808,-0.3312000036239624
"DEPDC1","node_id_921",5.369699954986572,0.40230000019073486
"TDRD3","node_id_926",8.939299583435059,-0.46790000796318054
"FBXO17","node_id_928",11.483599662780762,-0.2971999943256378
"LNX1","node_id_936",6.20959997177124,-0.37229999899864197
"KCNAB1","node_id_938",7.902299880981445,0.1185000017285347
"NRG1","node_id_939",7.142099857330322,-0.3386000096797943
"CLTCL1","node_id_943",7.557000160217285,-0.4487999975681305
"TFAP2A","node_id_944",2.949399948120117,0.4050000011920929
"ERBB4","node_id_945",0.0,-0.412200003862381
"CCNF","node_id_946",6.896699905395508,0.47920000553131104
"ROR1","node_id_947",4.266900062561035,-0.15629999339580536
"DLC1","node_id_948",9.713600158691406,0.2867000102996826
"ACTN2","node_id_950",0.0,-0.382099986076355
"VCAN","node_id_952",10.915800094604492,0.42489999532699585
"UNC5C","node_id_953",2.2757999897003174,0.23360000550746918
"HDAC9","node_id_955",5.369699954986572,0.2395000010728836
"TRIO","node_id_957",9.378800392150879,0.31029999256134033
"WASL","node_id_958",10.221699714660645,-0.2660999894142151
"AKAP9","node_id_961",8.726799964904785,-0.48840001225471497
"LAMA2","node_id_962",7.218500137329102,-0.4000000059604645
"LIMK1","node_id_963",8.881699562072754,-0.1923000067472458
"ELL2","node_id_966",9.071399688720703,0.4514000117778778
"CACNA1D","node_id_967",7.607699871063232,-0.20110000669956207
"SNRNP200","node_id_968",12.24779987335205,-0.2092999964952469
"FGF23","node_id_970",0.0,0.28139999508857727
"MUC6","node_id_974",4.337200164794922,0.2736000120639801
"CSE1L","node_id_978",10.389200210571289,-0.47920000553131104
"SREBF1","node_id_980",11.361000061035156,0.32919999957084656
"GRIA4","node_id_983",10.626799583435059,-0.2563999891281128
"C3","node_id_989",12.300399780273438,0.2870999872684479
"CACNB1","node_id_990",6.775400161743164,-0.48669999837875366
"COPS3","node_id_995",9.264100074768066,-0.46889999508857727
"KCNJ12","node_id_997",4.644700050354004,0.010999999940395355
"AP1B1","node_id_999",11.45680046081543,0.35280001163482666
"IWS1","node_id_1001",9.149100303649902,0.353300005197525
"HERC4","node_id_1003",8.397500038146973,-0.4715000092983246
"ACSS3","node_id_1008",7.161600112915039,-0.1347000002861023
"TRIM29","node_id_1009",0.9713000059127808,0.2694999873638153
"HIPK2","node_id_1012",12.695300102233887,-0.2152000069618225
"HSPG2","node_id_1014",13.272899627685547,0.2606000006198883
"AXL","node_id_1016",11.469499588012695,-0.4869999885559082
"FGF18","node_id_1021",1.9566999673843384,0.4058000147342682
"EVC","node_id_1022",9.996399879455566,-0.05090000107884407
"SMAD3","node_id_1025",11.24530029296875,-0.27889999747276306
"SRPK2","node_id_1028",7.8491997718811035,-0.37040001153945923
"TFIP11","node_id_1029",10.002099990844727,0.39480000734329224
"HK2","node_id_1031",7.743199825286865,0.24379999935626984
"MYB","node_id_1032",2.2757999897003174,0.3856000006198883
"CHRNB3","node_id_1034",0.0,0.35179999470710754
"ELAVL1","node_id_1036",10.738900184631348,0.4564000070095062
"NFRKB","node_id_1037",8.902199745178223,0.4052000045776367
"NEUROD1","node_id_1040",0.0,-0.08169999718666077
"DNAH7","node_id_1041",5.435200214385986,-0.0674000009894371
"SERPING1","node_id_1042",13.63949966430664,-0.4081999957561493
"ARID1A","node_id_1044",9.234399795532227,-0.2249000072479248
"KIF17","node_id_1049",6.171599864959717,-0.4880000054836273
"RFC4","node_id_1050",6.975900173187256,-0.48179998993873596
"MAP3K10","node_id_1051",8.380999565124512,0.3763999938964844
"INTS8","node_id_1052",8.810500144958496,-0.4918000102043152
"COL6A2","node_id_1053",13.324700355529785,0.24860000610351562
"DNAJC2","node_id_1055",8.491600036621094,-0.4740999937057495
"HNRNPL","node_id_1056",12.093999862670898,-0.4871000051498413
"EDNRA","node_id_1059",9.000100135803223,0.251800000667572
"SHANK1","node_id_1063",2.536799907684326,-0.20329999923706055
"PYGB","node_id_1065",10.998700141906738,0.10989999771118164
"ZNF394","node_id_1067",9.236700057983398,-0.4771000146865845
"NOP2","node_id_1070",9.760700225830078,-0.3646000027656555
"PRDM14","node_id_1073",0.0,-0.2565999925136566
"TGFBI","node_id_1076",11.20829963684082,0.3513999879360199
"CLCN6","node_id_1077",8.953399658203125,-0.3077999949455261
"ZNF12","node_id_1080",9.284199714660645,-0.4839000105857849
"PKN2","node_id_1083",9.074000358581543,-0.49160000681877136
"POLR1B","node_id_1090",8.76550006866455,0.41830000281333923
"PDE6B","node_id_1093",8.241399765014648,-0.4634999930858612
"TULP4","node_id_1095",8.515800476074219,0.43389999866485596
"GHR","node_id_1097",7.953499794006348,-0.4185999929904938
"NRG2","node_id_1098",5.072999954223633,0.4007999897003174
"PTPRJ","node_id_1099",9.800100326538086,0.36039999127388
"TLE3","node_id_1100",10.927900314331055,-0.23559999465942383
"ARHGEF12","node_id_1101",11.53499984741211,-0.41620001196861267
"DNAH6","node_id_1103",3.8529000282287598,-0.14149999618530273
"EPHB2","node_id_1104",5.369699954986572,0.29249998927116394
"ELL3","node_id_1107",8.124500274658203,0.42320001125335693
"MX1","node_id_1108",10.96720027923584,-0.2849000096321106
"ZNF304","node_id_1111",8.102100372314453,-0.4512999951839447
"SMC3","node_id_1115",9.170900344848633,-0.4796999990940094
"NFATC2","node_id_1116",3.118499994277954,0.00039999998989515007
"HECW2","node_id_1118",7.481500148773193,0.3978999853134155
"DAB2IP","node_id_1119",11.552599906921387,-0.17919999361038208
"RASAL2","node_id_1120",8.829400062561035,0.3578999936580658
"FAF1","node_id_1121",9.89050006866455,-0.47269999980926514
"FAT1","node_id_1125",11.3927001953125,0.29919999837875366
"SMO","node_id_1126",10.193599700927734,-0.4860999882221222
"SYNJ2","node_id_1128",6.723899841308594,0.4544999897480011
"DENND1A","node_id_1129",10.115799903869629,0.3828999996185303
"FBN2","node_id_1130",1.5465999841690063,0.023800000548362732
"HAO1","node_id_1131",0.0,0.011599999852478504
"PIK3R6","node_id_1133",5.369699954986572,0.19030000269412994
"E2F8","node_id_1136",3.94569993019104,-0.445499986410141
"DSN1","node_id_1138",8.232199668884277,-0.4869000017642975
"CASC3","node_id_1140",10.789899826049805,-0.39250001311302185
"IL22RA2","node_id_1144",0.0,0.2581999897956848
"NRIP1","node_id_1146",9.939299583435059,-0.35280001163482666
"ZNF419","node_id_1148",7.442200183868408,-0.48899999260902405
"GPR161","node_id_1150",5.615600109100342,-0.46299999952316284
"PIAS2","node_id_1153",6.190700054168701,0.44440001249313354
"TNS3","node_id_1154",12.191699981689453,0.14350000023841858
"INTS1","node_id_1159",10.972700119018555,0.414000004529953
"LPIN1","node_id_1166",8.019100189208984,0.044199999421834946
"ITGAV","node_id_1174",10.519499778747559,0.41359999775886536
"CHERP","node_id_1175",10.177399635314941,0.34310001134872437
