"label","id","mRNA","methy"
"RNF213","node_id_251",14.213700294494629,-0.36320000886917114
"PES1","node_id_252",9.477999687194824,-0.4627000093460083
"RB1","node_id_256",10.947199821472168,-0.47350001335144043
"COL1A1","node_id_257",16.097299575805664,0.3822999894618988
"CENPF","node_id_260",10.629400253295898,-0.45089998841285706
"LEO1","node_id_261",10.361100196838379,-0.4805999994277954
"NLGN2","node_id_264",7.553999900817871,0.26739999651908875
"SQSTM1","node_id_265",14.022500038146973,0.020999999716877937
"CDK12","node_id_266",11.437700271606445,-0.48500001430511475
"ITGA2B","node_id_267",0.6586999893188477,0.3822000026702881
"PLXNB2","node_id_268",11.168999671936035,-0.08399999886751175
"KDM1A","node_id_269",10.748200416564941,0.4016999900341034
"PTPN14","node_id_272",5.982100009918213,0.3862000107765198
"FGR","node_id_275",5.216000080108643,0.35190001130104065
"EPPK1","node_id_276",8.200200080871582,0.039000000804662704
"STXBP5L","node_id_278",2.699899911880493,-0.188400000333786
"VANGL2","node_id_279",9.899299621582031,-0.1088000014424324
"CHD3","node_id_280",11.047800064086914,-0.3179999887943268
"PIK3R1","node_id_288",11.66510009765625,0.23420000076293945
"HERC1","node_id_290",10.826399803161621,-0.47699999809265137
"GLI2","node_id_292",4.611000061035156,0.33000001311302185
"CACNA1S","node_id_293",0.0,-0.4431999921798706
"DDX21","node_id_299",11.005800247192383,-0.1476999968290329
"GRM4","node_id_300",5.799300193786621,-0.2037000060081482
"RHOBTB2","node_id_303",8.038000106811523,-0.39649999141693115
"ESR2","node_id_304",1.9610999822616577,0.44179999828338623
"MSH5","node_id_305",7.088799953460693,0.37059998512268066
"RAI1","node_id_306",8.94260025024414,0.08739999681711197
"ALK","node_id_307",0.9016000032424927,-0.4336000084877014
"JARID2","node_id_309",9.575300216674805,-0.05090000107884407
"GRM8","node_id_310",3.5492000579833984,-0.2815000116825104
"MAD1L1","node_id_318",5.640999794006348,0.4514999985694885
"HTR3A","node_id_320",0.6586999893188477,0.32010000944137573
"CHD4","node_id_321",12.58590030670166,-0.42239999771118164
"TAOK2","node_id_322",9.230799674987793,0.4244999885559082
"B2M","node_id_323",17.03499984741211,0.26840001344680786
"EED","node_id_324",8.972800254821777,-0.4674000144004822
"CD8B","node_id_327",4.725900173187256,0.3601999878883362
"PLD1","node_id_330",7.122200012207031,-0.44339999556541443
"XPO1","node_id_332",13.126999855041504,-0.4864000082015991
"MAP3K5","node_id_334",7.6793999671936035,-0.4034000039100647
"MYBBP1A","node_id_337",9.672699928283691,-0.4814999997615814
"DLL1","node_id_339",4.8755998611450195,-0.47839999198913574
"OAS2","node_id_343",14.303099632263184,-0.44679999351501465
"PTPN9","node_id_346",10.076399803161621,-0.26840001344680786
"SRRM2","node_id_349",13.247099876403809,-0.46299999952316284
"FBXO21","node_id_351",10.909700393676758,-0.1467999964952469
"SYNRG","node_id_352",10.661499977111816,-0.4742000102996826
"PPRC1","node_id_353",9.430899620056152,-0.46720001101493835
"IQSEC1","node_id_356",9.579099655151367,-0.29440000653266907
"EP400","node_id_358",10.494099617004395,0.3691999912261963
"PPM1L","node_id_359",4.504700183868408,0.31769999861717224
"MEF2D","node_id_360",10.35569953918457,-0.19910000264644623
"SGIP1","node_id_362",6.895500183105469,0.2721000015735626
"MIA3","node_id_363",10.731900215148926,-0.15729999542236328
"IL4R","node_id_368",9.09850025177002,-0.016599999740719795
"ZNF17","node_id_370",7.9781999588012695,-0.48899999260902405
"GABBR2","node_id_371",2.493000030517578,-0.4837000072002411
"SND1","node_id_372",11.894499778747559,0.41190001368522644
"PPP1R15B","node_id_379",11.342300415039062,-0.4674000144004822
"ANAPC4","node_id_380",8.40250015258789,-0.47679999470710754
"CREM","node_id_383",9.038599967956543,-0.050200000405311584
"NID1","node_id_386",11.331500053405762,0.25679999589920044
"KCNH1","node_id_394",2.8808000087738037,-0.4650000035762787
"EPAS1","node_id_397",10.542799949645996,0.3758000135421753
"IGF1R","node_id_399",10.350000381469727,0.3873000144958496
"MAP2K1","node_id_400",10.281900405883789,-0.4839000105857849
"RRAGD","node_id_402",7.3769001960754395,-0.38190001249313354
"CDK14","node_id_407",8.357399940490723,0.30070000886917114
"SYNGAP1","node_id_415",8.326499938964844,-0.049300000071525574
"NCL","node_id_416",13.611100196838379,0.16899999976158142
"DPYSL3","node_id_419",11.288999557495117,0.29679998755455017
"EPHA2","node_id_421",5.865200042724609,0.26589998602867126
"PGM2","node_id_423",9.726300239562988,-0.48399999737739563
"NFATC1","node_id_430",7.359300136566162,-0.48669999837875366
"SCRIB","node_id_432",8.48289966583252,0.41609999537467957
"ITPR3","node_id_433",11.184599876403809,-0.16220000386238098
"ZFPM2","node_id_440",6.973999977111816,0.0357000008225441
"DLGAP3","node_id_445",1.5972000360488892,0.20499999821186066
"SPTB","node_id_446",3.1396000385284424,0.2669000029563904
"EPS8L2","node_id_449",8.615500450134277,0.32670000195503235
"MOV10","node_id_461",9.484999656677246,0.061500001698732376
"NFKB1","node_id_464",9.658699989318848,-0.09839999675750732
"HRH1","node_id_467",7.248300075531006,-0.026200000196695328
"EXT1","node_id_479",9.186400413513184,0.2973000109195709
"NOTCH1","node_id_480",7.787300109863281,0.38519999384880066
"WDR35","node_id_484",10.504799842834473,-0.4361000061035156
"ZNF337","node_id_488",9.068900108337402,-0.4828000068664551
"CHRD","node_id_490",7.200900077819824,-0.012799999676644802
"CAMK2D","node_id_496",8.702199935913086,-0.4259999990463257
"KIF5C","node_id_497",8.758199691772461,-0.43149998784065247
"GNPTAB","node_id_505",11.359000205993652,-0.09510000050067902
"GFRA2","node_id_509",8.418499946594238,-0.02199999988079071
"GUSB","node_id_510",11.477800369262695,-0.46549999713897705
"STAT1","node_id_512",14.79319953918457,-0.26660001277923584
"PMEPA1","node_id_513",10.680399894714355,0.027300000190734863
"ANGPT4","node_id_518",0.3666999936103821,0.36250001192092896
"ABCB1","node_id_522",5.581200122833252,-0.21410000324249268
"DLGAP2","node_id_523",3.9779000282287598,-0.26109999418258667
"APOA1","node_id_525",0.3666999936103821,0.040699999779462814
"HDAC4","node_id_528",7.223400115966797,-0.006599999964237213
"ACSF3","node_id_529",7.237299919128418,0.2757999897003174
"ACTR3B","node_id_530",6.747900009155273,0.27399998903274536
"NTRK3","node_id_533",1.4521000385284424,-0.2248000055551529
"CACNA2D1","node_id_534",5.572500228881836,-0.2791000008583069
"MYH11","node_id_535",6.708499908447266,0.4059999883174896
"CNKSR1","node_id_536",6.357900142669678,-0.10350000113248825
"CHRM2","node_id_537",0.0,-0.08649999648332596
"INPP5D","node_id_543",7.278200149536133,0.2712000012397766
"BCAR1","node_id_547",8.23390007019043,0.26339998841285706
"CHRNB2","node_id_548",2.1610000133514404,-0.05490000173449516
"INTS2","node_id_549",9.522899627685547,-0.4510999917984009
"TNRC6A","node_id_550",10.655799865722656,-0.30469998717308044
"JAK1","node_id_551",11.545700073242188,0.1754000037908554
"ZNF692","node_id_553",7.806099891662598,0.45809999108314514
"TFAP2B","node_id_556",2.4168999195098877,0.4269999861717224
"ZKSCAN1","node_id_557",10.91469955444336,0.10029999911785126
"ZKSCAN5","node_id_559",9.268500328063965,-0.4894999861717224
"BRD1","node_id_562",8.579899787902832,0.4223000109195709
"APLP2","node_id_563",13.632499694824219,0.43799999356269836
"STK10","node_id_564",8.647000312805176,0.20080000162124634
"RASGRP2","node_id_565",2.5653998851776123,0.12250000238418579
"ESPL1","node_id_571",8.21720027923584,0.15209999680519104
"PKN1","node_id_572",9.276599884033203,-0.4327999949455261
"COL16A1","node_id_575",7.837399959564209,0.2574999928474426
"FZD6","node_id_576",8.63759994506836,0.08959999680519104
"DOCK7","node_id_577",9.98169994354248,0.4465000033378601
"MCCC1","node_id_578",9.359000205993652,0.2962000072002411
"CDCA7","node_id_583",6.86359977722168,-0.4832000136375427
"ABL1","node_id_590",9.547699928283691,0.42080000042915344
"GNA11","node_id_591",7.617000102996826,-0.20440000295639038
"ETS2","node_id_592",9.381099700927734,0.16599999368190765
"ASPH","node_id_593",11.719599723815918,0.10830000042915344
"TNXB","node_id_594",4.86329984664917,0.46320000290870667
"HACE1","node_id_595",9.162500381469727,-0.478300005197525
"NCOR2","node_id_596",10.497300148010254,0.41119998693466187
"NR2E1","node_id_597",0.0,0.27810001373291016
"ATG7","node_id_598",9.206899642944336,0.35280001163482666
"SMAD2","node_id_601",11.083100318908691,-0.4771000146865845
"BUB3","node_id_602",12.627799987792969,-0.16380000114440918
"ARHGEF10L","node_id_603",7.989699840545654,0.21660000085830688
"COL11A1","node_id_607",12.298100471496582,0.05050000175833702
"ASXL1","node_id_610",10.378499984741211,-0.48840001225471497
"CR1","node_id_613",3.186199903488159,0.04019999876618385
"ANK1","node_id_614",1.5972000360488892,0.08910000324249268
"ADORA1","node_id_615",6.819900035858154,-0.20239999890327454
"CACNB2","node_id_618",4.198599815368652,-0.3716000020503998
"SALL1","node_id_619",6.065499782562256,0.15160000324249268
"GK2","node_id_620",0.0,0.40549999475479126
"HTR1B","node_id_627",1.5972000360488892,-0.0020000000949949026
"TBX5","node_id_629",6.173500061035156,0.07909999787807465
"HKDC1","node_id_630",0.0,0.32829999923706055
"ITPR2","node_id_637",10.392800331115723,-0.1054999977350235
"TAGAP","node_id_640",6.432300090789795,0.42989999055862427
"TACC1","node_id_646",9.726799964904785,0.22579999268054962
"ZC3HAV1","node_id_648",10.942500114440918,-0.3691999912261963
"GPC6","node_id_649",8.911700248718262,-0.314300000667572
"TRRAP","node_id_651",11.0068998336792,0.2937999963760376
"NR4A2","node_id_652",7.286300182342529,0.31189998984336853
"DSC2","node_id_656",10.185500144958496,0.1859000027179718
"MCM5","node_id_662",8.10789966583252,0.4413999915122986
"GABRB1","node_id_668",0.0,-0.3691999912261963
"UBE3C","node_id_670",11.949999809265137,-0.44999998807907104
"MMP15","node_id_674",5.907599925994873,0.44929999113082886
"ZNF423","node_id_675",6.161900043487549,-0.41760000586509705
"PLXNB1","node_id_678",8.66569995880127,0.289000004529953
"LHCGR","node_id_686",0.0,0.1931000053882599
"ARAP1","node_id_693",9.503800392150879,0.38179999589920044
"CYFIP1","node_id_696",12.2391996383667,0.11569999903440475
"SPG7","node_id_697",8.565600395202637,0.39629998803138733
"ITGB1","node_id_700",14.439499855041504,0.2773999869823456
"CD8A","node_id_707",7.474100112915039,0.384799987077713
"ABAT","node_id_708",10.688799858093262,0.10540000349283218
"PRLR","node_id_710",14.004899978637695,-0.18080000579357147
"C1GALT1","node_id_711",8.447500228881836,0.2551000118255615
"HS6ST1","node_id_712",10.714099884033203,-0.10459999740123749
"UBR4","node_id_716",11.49120044708252,-0.44699999690055847
"GRB10","node_id_719",9.373600006103516,0.26109999418258667
"LAMC3","node_id_721",2.493000030517578,0.17820000648498535
"GAD1","node_id_722",3.5130999088287354,-0.4269999861717224
"SPATA13","node_id_723",8.418499946594238,-0.44589999318122864
"LRIG1","node_id_724",10.701899528503418,-0.25780001282691956
"ZNF3","node_id_725",9.59850025177002,-0.4399999976158142
"CNDP1","node_id_726",0.0,0.42669999599456787
"LRP8","node_id_731",7.423900127410889,0.17239999771118164
"MAP2K3","node_id_734",8.791600227355957,0.3562999963760376
"EPHB3","node_id_735",9.311200141906738,0.019700000062584877
"CELSR1","node_id_736",10.814200401306152,-0.12600000202655792
"DTX1","node_id_738",2.9363999366760254,0.19599999487400055
"RHOT1","node_id_739",10.923100471496582,-0.48399999737739563
"ZNF616","node_id_740",7.7891998291015625,-0.4867999851703644
"DEF6","node_id_748",7.846499919891357,-0.3752000033855438
"GALNT6","node_id_759",12.663999557495117,-0.2888000011444092
"TAF5","node_id_761",6.600900173187256,0.36970001459121704
"DNM3","node_id_762",5.73799991607666,0.1923999935388565
"CUX1","node_id_764",10.710599899291992,0.1347000002861023
"LMO7","node_id_767",8.686100006103516,0.34040001034736633
"CR2","node_id_769",1.2908999919891357,-0.33329999446868896
"RET","node_id_770",7.578199863433838,-0.23090000450611115
"COPB1","node_id_773",13.161600112915039,-0.49070000648498535
"CHRNA4","node_id_774",1.4521000385284424,-0.07100000232458115
"RPTOR","node_id_775",8.545700073242188,-0.4767000079154968
"FGFR2","node_id_778",6.306099891662598,0.3488999903202057
"GABRB2","node_id_785",5.828999996185303,-0.4767000079154968
"CDC73","node_id_786",10.949299812316895,-0.2142000049352646
"NCOR1","node_id_789",11.104900360107422,-0.47360000014305115
"ESRRG","node_id_791",5.761300086975098,-0.026599999517202377
"LAMB3","node_id_799",7.542799949645996,0.4821000099182129
"PARP4","node_id_800",10.911199569702148,-0.43220001459121704
"ANO1","node_id_806",11.651599884033203,-0.2583000063896179
"TSC2","node_id_807",9.722900390625,0.3822000026702881
"DAB2","node_id_810",10.383500099182129,0.31130000948905945
"WDR75","node_id_811",10.48449993133545,-0.48399999737739563
"MYO18A","node_id_812",8.865400314331055,0.2126999944448471
"CX3CR1","node_id_813",6.744100093841553,0.38609999418258667
"FDFT1","node_id_814",11.601400375366211,-0.4625000059604645
"NF1","node_id_815",12.203900337219238,-0.23090000450611115
"ZNF519","node_id_818",5.07450008392334,-0.3935000002384186
"ANLN","node_id_821",9.463199615478516,0.39410001039505005
"TBL3","node_id_822",8.514100074768066,0.39259999990463257
"GNAS","node_id_823",15.713800430297852,-0.32089999318122864
"MYLK","node_id_826",10.789799690246582,0.34310001134872437
"GRM3","node_id_828",1.9610999822616577,-0.44749999046325684
"NUP93","node_id_829",10.284899711608887,0.04479999840259552
"PPP2R5D","node_id_832",10.531499862670898,-0.4675999879837036
"FCGRT","node_id_833",10.008700370788574,-0.10670000314712524
"AP3B1","node_id_836",11.09570026397705,-0.17090000212192535
"TELO2","node_id_838",6.712600231170654,0.4553000032901764
"TMPRSS6","node_id_842",7.971499919891357,0.3894999921321869
"ACACA","node_id_843",11.8641996383667,-0.23759999871253967
"RYR1","node_id_844",3.584399938583374,-0.017000000923871994
"GLI3","node_id_851",9.764699935913086,0.1388999968767166
"UTRN","node_id_852",10.706100463867188,-0.13609999418258667
"ZNF467","node_id_855",8.397600173950195,-0.4300000071525574
"BCR","node_id_856",9.234299659729004,0.06360000371932983
"VAV2","node_id_857",9.507499694824219,0.04729999974370003
"EVPL","node_id_858",8.300299644470215,-0.09809999912977219
"NFATC3","node_id_861",9.835399627685547,-0.48339998722076416
"COL14A1","node_id_867",9.889699935913086,0.32659998536109924
"COL9A3","node_id_870",2.1610000133514404,0.3296999931335449
"HNRNPM","node_id_871",10.873900413513184,0.453000009059906
"PLXND1","node_id_878",9.98009967803955,0.27619999647140503
"NMD3","node_id_879",11.027600288391113,-0.4814999997615814
"PANK4","node_id_880",6.964000225067139,0.4032000005245209
"POU2F1","node_id_883",7.450399875640869,-0.46459999680519104
"ZNF274","node_id_885",8.204500198364258,-0.06800000369548798
"AGRN","node_id_887",10.647700309753418,0.43389999866485596
"CD5","node_id_889",4.429200172424316,0.3855000138282776
"AXIN1","node_id_893",8.109399795532227,0.3984000086784363
"PRKAA1","node_id_895",9.735699653625488,-0.24719999730587006
"PPP3CA","node_id_897",10.178299903869629,-0.1632000058889389
"GRM2","node_id_898",1.5972000360488892,-0.12680000066757202
"ARNT","node_id_899",9.919699668884277,-0.4880000054836273
"IRS1","node_id_901",9.093899726867676,-0.2272000014781952
"TLR3","node_id_904",8.201600074768066,-0.4341999888420105
"WASF2","node_id_905",10.507399559020996,-0.46720001101493835
"EXO1","node_id_911",8.842499732971191,0.33469998836517334
"HNRNPA2B1","node_id_915",13.302399635314941,-0.1444000005722046
"CPEB1","node_id_918",3.9238998889923096,-0.37229999899864197
"DEPDC1","node_id_921",7.723599910736084,0.26089999079704285
"TDRD3","node_id_926",8.909099578857422,-0.4684000015258789
"FBXO17","node_id_928",7.68149995803833,-0.3098999857902527
"LNX1","node_id_936",8.603699684143066,-0.17110000550746918
"KCNAB1","node_id_938",7.026100158691406,0.2628999948501587
"NRG1","node_id_939",3.8389999866485596,0.12160000205039978
"CLTCL1","node_id_943",4.661399841308594,-0.4580000042915344
"TFAP2A","node_id_944",11.696900367736816,-0.24570000171661377
"ERBB4","node_id_945",8.21150016784668,-0.29409998655319214
"CCNF","node_id_946",8.194499969482422,-0.15520000457763672
"ROR1","node_id_947",5.1819000244140625,0.2646999955177307
"DLC1","node_id_948",9.883500099182129,0.0966000035405159
"ACTN2","node_id_950",8.565600395202637,0.19840000569820404
"VCAN","node_id_952",13.566399574279785,-0.38100001215934753
"UNC5C","node_id_953",6.161900043487549,-0.4510999917984009
"HDAC9","node_id_955",5.799300193786621,0.20970000326633453
"TRIO","node_id_957",10.466099739074707,-0.3057999908924103
"WASL","node_id_958",12.025099754333496,-0.25870001316070557
"AKAP9","node_id_961",11.653400421142578,-0.47760000824928284
"LAMA2","node_id_962",8.668700218200684,0.0632999986410141
"LIMK1","node_id_963",9.430299758911133,0.125900000333786
"ELL2","node_id_966",11.427599906921387,-0.34290000796318054
"CACNA1D","node_id_967",6.156099796295166,0.38089999556541443
"SNRNP200","node_id_968",13.340399742126465,-0.1421000063419342
"FGF23","node_id_970",0.0,0.05790000036358833
"MUC6","node_id_974",0.0,0.4447999894618988
"CSE1L","node_id_978",13.158100128173828,-0.4893999993801117
"SREBF1","node_id_980",11.06659984588623,-0.061000000685453415
"GRIA4","node_id_983",1.2908999919891357,0.10379999876022339
"C3","node_id_989",11.35509967803955,0.22259999811649323
"CACNB1","node_id_990",6.207799911499023,0.45669999718666077
"COPS3","node_id_995",10.195099830627441,-0.4830999970436096
"KCNJ12","node_id_997",4.985099792480469,-0.42170000076293945
"AP1B1","node_id_999",10.620100021362305,0.3686999976634979
"IWS1","node_id_1001",10.035599708557129,0.07959999889135361
"HERC4","node_id_1003",9.758500099182129,-0.48510000109672546
"ACSS3","node_id_1008",9.453200340270996,-0.2702000141143799
"TRIM29","node_id_1009",6.771100044250488,0.4745999872684479
"HIPK2","node_id_1012",10.714099884033203,0.0203000009059906
"HSPG2","node_id_1014",10.976799964904785,0.20980000495910645
"AXL","node_id_1016",9.795599937438965,-0.05810000002384186
"FGF18","node_id_1021",5.249300003051758,0.2084999978542328
"EVC","node_id_1022",9.502300262451172,-0.45840001106262207
"SMAD3","node_id_1025",10.509400367736816,-0.19329999387264252
"SRPK2","node_id_1028",11.349100112915039,-0.35089999437332153
"TFIP11","node_id_1029",9.036600112915039,-0.4864000082015991
"HK2","node_id_1031",10.846500396728516,-0.12060000002384186
"MYB","node_id_1032",11.720399856567383,-0.33469998836517334
"CHRNB3","node_id_1034",0.0,0.3824999928474426
"ELAVL1","node_id_1036",10.758099555969238,-0.48330000042915344
"NFRKB","node_id_1037",8.801899909973145,-0.4690000116825104
"NEUROD1","node_id_1040",0.0,0.3312000036239624
"DNAH7","node_id_1041",5.355100154876709,-0.4668000042438507
"SERPING1","node_id_1042",11.969799995422363,0.06800000369548798
"ARID1A","node_id_1044",11.113699913024902,-0.4413999915122986
"KIF17","node_id_1049",3.1396000385284424,0.43050000071525574
"RFC4","node_id_1050",9.142000198364258,-0.48420000076293945
"MAP3K10","node_id_1051",6.230199813842773,0.4068000018596649
"INTS8","node_id_1052",10.304800033569336,-0.4912000000476837
"COL6A2","node_id_1053",11.867500305175781,0.04830000177025795
"DNAJC2","node_id_1055",9.702799797058105,-0.46380001306533813
"HNRNPL","node_id_1056",11.877099990844727,0.4262999892234802
"EDNRA","node_id_1059",9.324299812316895,0.34439998865127563
"SHANK1","node_id_1063",2.7627999782562256,0.18070000410079956
"PYGB","node_id_1065",11.370499610900879,-0.1599999964237213
"ZNF394","node_id_1067",7.885900020599365,-0.444599986076355
"NOP2","node_id_1070",9.711999893188477,0.4056999981403351
"PRDM14","node_id_1073",0.0,0.24639999866485596
"TGFBI","node_id_1076",10.147000312805176,0.35440000891685486
"CLCN6","node_id_1077",7.853799819946289,0.4390999972820282
"ZNF12","node_id_1080",9.668000221252441,-0.4787999987602234
"PKN2","node_id_1083",10.917099952697754,-0.4717000126838684
"POLR1B","node_id_1090",10.796699523925781,-0.46149998903274536
"PDE6B","node_id_1093",6.484499931335449,-0.11720000207424164
"TULP4","node_id_1095",11.129300117492676,-0.33250001072883606
"GHR","node_id_1097",9.126399993896484,-0.4625999927520752
"NRG2","node_id_1098",0.6586999893188477,0.2948000133037567
"PTPRJ","node_id_1099",10.462200164794922,-0.2485000044107437
"TLE3","node_id_1100",10.590100288391113,-0.12919999659061432
"ARHGEF12","node_id_1101",13.310999870300293,-0.37130001187324524
"DNAH6","node_id_1103",5.988699913024902,-0.1395999938249588
"EPHB2","node_id_1104",7.026100158691406,0.40849998593330383
"ELL3","node_id_1107",10.139699935913086,-0.05570000037550926
"MX1","node_id_1108",14.884599685668945,-0.296099990606308
"ZNF304","node_id_1111",9.410200119018555,-0.4918999969959259
"SMC3","node_id_1115",10.511699676513672,-0.4846000075340271
"NFATC2","node_id_1116",6.179299831390381,-0.19110000133514404
"HECW2","node_id_1118",7.87529993057251,-0.48890000581741333
"DAB2IP","node_id_1119",7.747099876403809,0.23849999904632568
"RASAL2","node_id_1120",9.138299942016602,-0.11159999668598175
"FAF1","node_id_1121",9.397899627685547,-0.47269999980926514
"FAT1","node_id_1125",9.78380012512207,-0.3366999924182892
"SMO","node_id_1126",6.884900093078613,-0.1923999935388565
"SYNJ2","node_id_1128",10.971500396728516,-0.24699999392032623
"DENND1A","node_id_1129",8.344599723815918,0.4180000126361847
"FBN2","node_id_1130",9.221699714660645,-0.2160000056028366
"HAO1","node_id_1131",0.3666999936103821,-0.47209998965263367
"PIK3R6","node_id_1133",3.3589000701904297,0.2134000062942505
"E2F8","node_id_1136",7.709700107574463,-0.42419999837875366
"DSN1","node_id_1138",10.429900169372559,-0.48100000619888306
"CASC3","node_id_1140",11.793000221252441,-0.460999995470047
"IL22RA2","node_id_1144",0.6586999893188477,-0.15839999914169312
"NRIP1","node_id_1146",11.569999694824219,-0.11599999666213989
"ZNF419","node_id_1148",7.855599880218506,-0.4875999987125397
"GPR161","node_id_1150",4.787700176239014,0.19200000166893005
"PIAS2","node_id_1153",8.5423002243042,-0.45660001039505005
"TNS3","node_id_1154",10.244799613952637,0.14139999449253082
"INTS1","node_id_1159",9.353899955749512,0.4652999937534332
